pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
CELLULAR RESPONSE TO BIOTIC STIMULUS%GOBP%GO:0071216	0.0109430542970656	0.0922749094774456	0.29556377413113105	1.57791076432491	156	103	KLRK1|PTPN22|CD6|CXCL13|CD180|NR1H3|LILRB1|IL18|CASP1|SYK|HMGB1|CARD16|EME1|CCR5|CXCL9|HMGB2|APAF1|PABPN1|HCK|CCL5|TNFRSF1B|CD36|PYCARD|CXCL10|TNF|TLR1|CXCL11|SMC1A|TLR4|CD274|MAPK14|IGFBPL1|CXCL1|TNFAIP3|CCL2|SLX4|FCGR2B|PDCD1LG2
OXIDATIVE STRESS INDUCED SENESCENCE%REACTOME%R-HSA-2559580.3	0.0121797564048719	0.0977313070654996	0.29827907235849893	1.57770628786149	173	97	EZH2|E2F2|CDK6|CDKN2C|CBX2|E2F1|HIST1H3H|HIST1H4I|H2AFV|HIST1H2BK|H3F3B|HIST2H3C|HIST1H2BJ|H2AFZ|CBX4|TNRC6C|CBX8|TFDP1|HIST1H4E|H2AFX|SUZ12|AGO4|HIST1H2AC|HIST1H2BF|CDKN2D|MAPK14|HIST2H3A|MAPKAPK3|HIST3H2BB|HIST2H4A|HIST1H2BN|HIST2H2AA4|HIST1H3D|MAPK9|HIST1H2BG|HIST1H2AE|RING1|HIST1H2AD|HIST1H2BH|MAPK8|MAPK11|MAPKAPK5|HIST4H4|HIST1H3E|RBBP7|E2F3
NEGATIVE REGULATION OF RESPONSE TO BIOTIC STIMULUS%GOBP%GO:0002832	0.0324958389474519	0.182603770937121	0.384230636089701	1.57573094475889	409	29	CARD16|MICB|CEACAM1|SIGIRR|GPATCH3|DHX58|CARD8|TARBP2|TNFAIP3|RIOK3|CACTIN|UFD1L|NPLOC4|FAM3A|PPM1B
PRE-MRNA CLEAVAGE REQUIRED FOR POLYADENYLATION%GOBP%GO:0098789	0.0351269217018234	0.192755782075513	0.500838699650587	1.5753498730101	392	12	CPSF7|CPSF4|FIP1L1|TUT1|CPSF1|CPSF6|CSTF2T
REGULATION OF NEUTROPHIL DEGRANULATION%GOBP%GO:0043313	0.0186138180225556	0.128765012644755	0.819014006837984	1.57445745058227	169	3	SYK|ITGB2|ITGAM
PTK6 REGULATES CELL CYCLE%REACTOME DATABASE ID RELEASE 66%8849470	0.0275043134070841	0.164749508979089	0.677238664704995	1.57358226077458	270	5	CCND1|CDK2|CDKN1B|CCNE1
REGULATION OF INFLAMMATORY RESPONSE%GOBP%GO:0050727	0.00209021643854089	0.0295611224924643	0.271605808619031	1.57306780970072	30	202	CD19|CCR7|BIRC3|PTPRC|NLRC3|CR2|GHRL|TNFAIP8L2|CD6|DNASE1L3|CFP|GPSM3|IGHG4|IGKV3-11|IGHG1|NR1H3|SIGLEC10|IGKV2-28|IGHG2|IL18|IGKV4-1|GBP5|IL33|MMP9|PLA2G7|SEMA7A|VAMP8|GATA3|HCK|IGKV2D-28|SLAMF8|PIK3AP1|CCL5|ITGB2|TNFRSF1B|PYCARD|GGT1|ADCY7|TNFRSF11A|INS|CCL18|TNF|PTPN2|ADAM8|ETS1|C3|PLA2G2A|BRD4|C1S|AGER|JAK2|TLR4|CCL14|TMSB4X|TRADD|CEBPA|HLA-E|ITGAM|USP18|SNX4|MAPK14|ISL1|ZP3|RPS19|TNFAIP3
RESOLUTION OF MITOTIC RECOMBINATION INTERMEDIATES%GOBP%GO:0071140	0.0058465855940131	0.0625486460093352	0.9493796526054591	1.57301740749887	49	2	XRCC3|GEN1
NUCLEAR POLYADENYLATION-DEPENDENT TRNA CATABOLIC PROCESS%GOBP%GO:0071038	0.0275043134070841	0.164749508979089	0.6769356602988471	1.57287822188357	270	5	EXOSC8|EXOSC9|EXOSC3|EXOSC2
CASP8 ACTIVITY IS INHIBITED%REACTOME%R-HSA-5218900.1	0.0365448504983389	0.198954394839905	0.549597391566569	1.57284194496757	395	9	TNFSF10|CASP8|TRAF2|TNFRSF10A|TRADD|FAS|FADD
DIMERIZATION OF PROCASPASE-8%REACTOME DATABASE ID RELEASE 66%69416	0.0365448504983389	0.198954394839905	0.549597391566569	1.57284194496757	395	9	TNFSF10|CASP8|TRAF2|TNFRSF10A|TRADD|FAS|FADD
REGULATION BY C-FLIP%REACTOME DATABASE ID RELEASE 66%3371378	0.0365448504983389	0.198954394839905	0.549597391566569	1.57284194496757	395	9	TNFSF10|CASP8|TRAF2|TNFRSF10A|TRADD|FAS|FADD
REGULATION OF CD8-POSITIVE, ALPHA-BETA T CELL PROLIFERATION%GOBP%GO:2000564	0.0314968404423381	0.17986868088467603	0.633723457566227	1.57265189710439	318	6	IRF1|C10orf54|SH3RF1|HLA-E
REGULATION OF DNA METABOLIC PROCESS%GOBP%GO:0051052	0.00060172494484188	0.013632239140255	0.262900828438427	1.57262688202657	8	299	IL7R|WAS|DBF4B|CDC6|AUNIP|RPA2|BRCA1|POLQ|PRKCQ|RMI2|BAX|HMGB1|GZMA|RAD51AP1|E2F8|FIGNL1|RFC5|HNRNPA2B1|DNA2|ATAD5|MEN1|AURKB|ZNF93|PAXIP1|THOC1|DNMT1|CDC7|DBF4|RAD51|TIMELESS|CCNA2|RFC4|FGF10|GMNN|NEK2|FOXM1|DDX11|NUDT16L1|PCNA|BLM|ST20|USP1|KPNA2|H1F0|PIF1|FAM178A|PARPBP|SMCHD1|FBXO5|RFC3|XRCC1|DONSON|RFC2|SIRT6|KDM1A|CHTF18|TINF2|ESCO1|ZNF830|MSH2|SLX1B|AXIN2|SMC3|E2F7|DEK|SMC1A|ESCO2|DSCC1|H2AFX|SPI1|MAGEF1|HNRNPC|ZNF91|TICRR|PPP4C|MSH6|PNKP|RIF1|HNRNPD|TERF2|WRAP53|CHEK2|PPP1R10|RAD52|CDT1|SLX1A|FAF1|TIPIN|PARP9|NVL|HNRNPU|SLX4|PRKD2|SLFN11|HIST1H1C|USP37|XRN1|H1FX|CHEK1|EXOSC10|AKT1|CDAN1|CEBPG|ZNF304|TNKS2|MMS19|ANKRD32|ATR|WAPAL|TRIM28|SETD2|DTX3L|MAPKAPK5|RECQL5|DKC1|TFIP11|USP51|SMG1|GREM1|NUDT16|ACD|CTC1|WIZ|UIMC1|CCDC88A|USP7
BINDING AND ENTRY OF HIV VIRION%REACTOME%R-HSA-173107.1	0.0228967545425901	0.146860244763685	0.7355649920035291	1.5719407969029298	217	4	CD4|CCR5|CXCR4|PPIA
REGULATION OF TRANSPOSITION%GOBP%GO:0010528	0.0369864183821645	0.200435888359629	0.455659179956956	1.57128024029177	432	16	APOBEC3D|ZNF93|MYBL1|APOBEC3G|ZCCHC11|ZNF91|APOBEC3B|ZCCHC6|APOBEC3C|UBR2|PIWIL4|PIWIL1|MOV10|PIWIL2|ERCC3|APOBEC3F
HISTONE H2A ACETYLATION%GOBP%GO:0043968	0.0389688766272955	0.20612143193161997	0.46495643483521504	1.5712450619442	451	15	NAA40|MSL3|TRRAP|ING3|EP400|YEATS4|BRD8|ACTL6A|DMAP1|MEAF6
NEGATIVE REGULATION OF CELL CYCLE%GOBP%GO:0045786	6.66844491864497e-05	0.00360873400355273	0.256677099420158	1.5707352429382	0	423	EVI2B|NABP1|EZH2|RUNX3|CDKN3|CDC6|LILRB1|RPA2|BRCA1|ZWINT|CDK6|TOP2A|BAX|KIF20B|BRIP1|CDKN2C|CASP2|E2F8|CDC45|EME1|PIDD1|CCNF|RRM2|CCND1|DNA2|SLC9A3R1|CDC25C|AURKA|ESPL1|GTSE1|MAX|CDC20|GEN1|E4F1|WEE1|MEN1|CLSPN|AURKB|CCNK|E2F1|APAF1|RHNO1|CDK1|CDC7|RAD51|PPP1R13B|TIMELESS|CDK5RAP3|SIPA1|FGF10|GMNN|NEK2|BUB1B|GATA3|PCNA|MDM1|BLM|DTL|CNOT3|KNTC1|BUB1|KAT2B|L3MBTL2|PRR11|TOPBP1|H2AFY|PLK1|PTTG1|CDC14A|RFWD3|ORC1|PCGF2|FBXO5|MAD1L1|MAD2L1|STRADA|TAF6|TAOK2|RBL1|MTOR|CDK2|IRF1|CENPF|DONSON|HHEX|CUL1|EHMT1|E2F4|BRINP3|ZNF830|MSH2|MAPK12|SMC3|CCNB1|E2F7|TFDP1|HRAS|PHOX2B|FBXO43|E2F6|SMC1A|EME2|H2AFX|ZWILCH|SUZ12|TRIAP1|RBM14|KLHL22|EIF4G2|TICRR|CNOT4|CEBPA|TP53INP1|MSH6|ZNF385A|DOT1L|RBX1|PRPF19|RQCD1|ZNF655|MUC1|PNPT1|CDKN1B|ZFP36L2|CBX3|CDK5RAP2|CNOT6|CDKN2D|TERF2|BRD7|CNOT1|CHEK2|PPP1R10|RAD9A|CDT1
POSITIVE REGULATION OF REGULATORY T CELL DIFFERENTIATION%GOBP%GO:0045591	0.0370985603543743	0.20091211838744	0.5488094653592079	1.5705870518267102	401	9	FOXP3|SOCS1|LILRB4|C10orf54|LGALS9
TELOMERE CAPPING%GOBP%GO:0016233	0.0346478416098669	0.19069188793629502	0.403243248020503	1.5691811744938502	426	24	DCLRE1C|HIST1H4I|TINF2|HIST1H4E|TERF2|HIST2H4A|HIST4H4|TFIP11|ACD|CTC1|HIST1H4H|HIST1H4J|POT1|DCLRE1B|PRKDC
NATURAL KILLER CELL DIFFERENTIATION%GOBP%GO:0001779	0.00654817586529467	0.0669822980266492	0.9470085470085471	1.5690887469585602	55	2	PTPRC|PIK3CD
NEUTROPHIL EXTRAVASATION%GOBP%GO:0072672	0.00654817586529467	0.0669822980266492	0.9470085470085471	1.5690887469585602	55	2	AMICA1|PIK3CD
POSITIVE REGULATION OF CYTOKINE BIOSYNTHETIC PROCESS%GOBP%GO:0042108	0.0374085340787635	0.201195436929768	0.413349532047964	1.5689586462668401	454	22	LTB|SPN|PTPRC|CD4|EBI3|TNF|TLR1|TLR4
DE NOVO CENTRIOLE ASSEMBLY INVOLVED IN MULTI-CILIATED EPITHELIAL CELL DIFFERENTIATION%GOBP%GO:0098535	0.023842033399853	0.149917501451191	0.7335796613908342	1.5676980417156101	226	4	PLK4|CEP152|CCDC78|CEP63
DE NOVO CENTRIOLE ASSEMBLY%GOBP%GO:0097742	0.023842033399853	0.149917501451191	0.7335796613908342	1.5676980417156101	226	4	PLK4|CEP152|CCDC78|CEP63
REGULATION OF MHC CLASS I BIOSYNTHETIC PROCESS%GOBP%GO:0045343	0.0202562137304281	0.135958184619045	0.81536374783143	1.56744025986094	184	3	CIITA|NLRC5
POSITIVE REGULATION OF MHC CLASS I BIOSYNTHETIC PROCESS%GOBP%GO:0045345	0.0202562137304281	0.135958184619045	0.81536374783143	1.56744025986094	184	3	CIITA|NLRC5
POSITIVE REGULATION OF CENTRIOLE REPLICATION%GOBP%GO:0046601	0.0328791469194313	0.183378912310919	0.631462539027843	1.56704118822793	332	6	CENPJ|PLK4|NUP62|CEP295
POSITIVE REGULATION OF CENTROSOME DUPLICATION%GOBP%GO:0010825	0.0328791469194313	0.183378912310919	0.631462539027843	1.56704118822793	332	6	CENPJ|PLK4|NUP62|CEP295
POSITIVE REGULATION OF JNK CASCADE%GOBP%GO:0046330	0.0140587656403768	0.107442186326848	0.299026195483219	1.56610646032798	199	91	CD27|CCL19|CCL21|CCR7|RASGRP1|NCF1|MAP4K1|HMGB1|TRAF2|PTK2B|FGF19|MLKL|SEMA3A|PYCARD|RASSF2|CARD9|MAP4K2|TNFRSF11A|TAOK2|MAP3K7|MAP3K9|SH3RF1|TNF|HRAS|FLT4|AGER|MDFIC
ST_JAK_STAT_PATHWAY%MSIGDB_C2%ST_JAK_STAT_PATHWAY	0.0363636363636364	0.198555285795642	0.571015713776595	1.56496010662269	383	8	CISH|JAK3|PIAS1|JAK2
POSITIVE REGULATION OF PLATELET ACTIVATION%GOBP%GO:0010572	0.0292296762407389	0.17183978282672197	0.673321257472181	1.5644800596584199	287	5	PLEK|TLR4|PDPN|SELP
ACTIVATION OF APC C AND APC C:CDC20 MEDIATED DEGRADATION OF MITOTIC PROTEINS%REACTOME DATABASE ID RELEASE 66%176814	0.0181037567084079	0.12720250948152	0.31004318771802003	1.56377645945188	252	74	PSMB9|CDC20|CCNA1|PSMA3|CDK1|CCNA2|NEK2|BUB1B|PSME2|PLK1|PTTG1|UBE2C|MAD2L1|PSMB8|PSMD3|ANAPC16|CCNB1|PSMA7|PSMB10|CDC23|PSMB3|ANAPC11|SHFM1|PSMD13|PSMC3|PSME3|PSMC5|ANAPC2|PSMC1|PSMC6|PSMB6|PSME1|ANAPC7|PSMA4
INTERLEUKIN-15-MEDIATED SIGNALING PATHWAY%GOBP%GO:0035723	0.0389690358902182	0.20612143193161997	0.48369536586796	1.56319069408207	442	13	IL2RG|JAK3|IL2RB|CD4|IL15RA|STAT5B|STAT5A|IL15
CELLULAR RESPONSE TO INTERLEUKIN-15%GOBP%GO:0071350	0.0389690358902182	0.20612143193161997	0.48369536586796	1.56319069408207	442	13	IL2RG|JAK3|IL2RB|CD4|IL15RA|STAT5B|STAT5A|IL15
RESPONSE TO INTERLEUKIN-15%GOBP%GO:0070672	0.0389690358902182	0.20612143193161997	0.48369536586796	1.56319069408207	442	13	IL2RG|JAK3|IL2RB|CD4|IL15RA|STAT5B|STAT5A|IL15
T CELL HOMEOSTASIS%GOBP%GO:0043029	0.0392211148025102	0.20712400581772	0.5462180288053139	1.5631708592242102	424	9	FOXP3|JAK3|RIPK3|NCKAP1L|ZC3H8|AKT1|PPP2R3C|FADD
INTERLEUKIN-35 SIGNALLING%REACTOME DATABASE ID RELEASE 66%8984722	0.0375788607479199	0.201984626887847	0.52810761953747	1.56300762747726	410	10	IL27RA|STAT4|EBI3|JAK2|STAT1|TYK2
NEGATIVE REGULATION OF TYPE I INTERFERON-MEDIATED SIGNALING PATHWAY%GOBP%GO:0060339	0.0342614533965245	0.188819943327734	0.629810961620906	1.56294262392322	346	6	NLRC5|PTPN2|SAMHD1|CACTIN
NUCLEOTIDE EXCISION REPAIR%REACTOME%R-HSA-5696398.2	0.0113896798388777	0.0946434961423249	0.290174840926068	1.56281893962192	163	110	RPA2|PIAS1|POLR2J|RFC5|HMGN1|POLE2|PARP2|POLD1|RFC4|PCNA|LIG1|SUMO2|RFC3|XRCC1|POLE|RFC2|XPA|ZNF830|COPS6|YY1|RNF111|POLR2L|POLD2|INO80D|POLE3|RBX1|PRPF19|GPS1|UBE2I|MNAT1|POLD4|POLR2B|RPA3|ACTL6A|POLR2G|COPS7B|AQR|DDB1|DDB2|EP300|ERCC5|GTF2H1|ACTB|RPA1|GTF2H4|INO80E|INO80C|USP7|POLD3
ANTIGEN PROCESSING AND PRESENTATION OF EXOGENOUS PEPTIDE ANTIGEN VIA MHC CLASS I%GOBP%GO:0042590	0.0344662135145942	0.189822069176985	0.388638986863621	1.5627362963003	430	27	HLA-F|VAMP8|TAP1|CD36|CLEC4A|SNAP23|HLA-E|HLA-B|TAP2|IFI30|HLA-A|B2M|HLA-C|LNPEP|IKBKB|CHUK|FCER1G|IKBKG
HOST INTERACTIONS OF HIV FACTORS%REACTOME DATABASE ID RELEASE 66%162909	0.0103576854025687	0.0891083781568521	0.28620067109744607	1.5613079571417001	149	120	LCK|CD8B|NUP210|DOCK2|CD4|PSMB9|NUP50|PSMA3|HCK|PSME2|NUP205|POM121|NUP85|RCC1|NUP62|KPNB1|PSMB8|PSMD3|PSIP1|RANBP1|XPO1|NUP107|AP1G1|PSMA7|RBX1|NUPL2|PSMB10|PSMB3|SHFM1|NUP188|PSMD13|PSMC3|NUP37|RAE1|PSME3|AP1B1|PSMC5|AP1S3|PSMC1|HLA-A|PSMC6|AAAS|PPIA|B2M|PSMB6|NUP54|PSME1|NUP93|SLC25A5|PSMA4|TCEB2|NUP160|PSMA2|HMGA1|PSMC2|NUP214|AP2A2
SIGNAL TRANSDUCTION BY P53 CLASS MEDIATOR%GOBP%GO:0072331	0.0130559240382601	0.102182966917593	0.293257971803771	1.5612229569289198	186	101	BATF|BRCA1|BAX|CASP2|E2F8|PIDD1|CDC25C|AURKA|GTSE1|E2F1|PAXIP1|CDK1|PPP1R13B|FOXM1|PCNA|CNOT3|PYCARD|CDK2|DDX5|E2F4|MSH2|CCNB1|E2F7|TFDP1|TRIAP1|RRP8|CNOT4|SP100|SNW1|ZNF385A|RQCD1|MUC1|CDKN1B|CNOT6|CNOT1|CHEK2|CNOT11|HIPK2|BCL3|AEN|PDK2|EP300|PCBP4|GREM1|CNOT6L|RBL2|ARID3A|HINT1|IFI16|STK11
PID_ALPHA_SYNUCLEIN_PATHWAY%MSIGDB_C2%PID_ALPHA_SYNUCLEIN_PATHWAY	0.0336206896551724	0.186342784932835	0.373970979400706	1.56109797913425	428	31	LCK|BLK|SYK|FGR|PTK2B|HCK|GRK5|PLCB2|BAD|TH|UBE2L3
ANTIMICROBIAL PEPTIDES%REACTOME%R-HSA-6803157.2	0.0398001524261157	0.208651574653024	0.444323122262623	1.56093969317015	469	17	GNLY|CD4|CHGA|LYZ|PLA2G2A|ATOX1|TLR1|RNASE6|LEAP2
NEGATIVE REGULATION OF TUMOR NECROSIS FACTOR SUPERFAMILY CYTOKINE PRODUCTION%GOBP%GO:1903556	0.0339250493096647	0.187652886311743	0.37732284958690293	1.5603213764300001	429	30	NLRC3|GHRL|PTPN6|PTPN22|LILRB1|RARA|CLEC4A|C10orf54|LGALS9|TLR4|CD274|TNFAIP3|DICER1|CACTIN
ACTIVATION OF NIMA KINASES NEK9, NEK6, NEK7%REACTOME DATABASE ID RELEASE 66%2980767	0.0372294372294372	0.200973666054588	0.59681670248839	1.5603043221112098	386	7	CDK1|CCNB2|PLK1|CCNB1|NEK9
REGULATION OF DEOXYRIBONUCLEASE ACTIVITY%GOBP%GO:0032070	0.0384017555088233	0.204953745724016	0.526994621190416	1.5597135547514498	419	10	HMGB1|GZMA|DDX11|PCNA
MICROTUBULE POLYMERIZATION OR DEPOLYMERIZATION%GOBP%GO:0031109	0.0285821455363841	0.169113580645965	0.343406494876211	1.5595639433915502	380	44	KIF18B|CEP192|KIF18A|KIF2C|KIF24|CENPJ|KIF14|STMN1|TUBG1|NDE1|AKAP9|MAPT|FGF13|CKAP5|NIN|TUBGCP6|PIN1|CETN3|EFCAB11|CSNK1D|MZT1|TUBG2|TUBGCP3|TUBGCP5
RUNX1 AND FOXP3 CONTROL THE DEVELOPMENT OF REGULATORY T LYMPHOCYTES (TREGS)%REACTOME%R-HSA-8877330.1	0.0376142376142376	0.202052996798375	0.5961944391424251	1.5586774906499699	390	7	FOXP3|CTLA4|TNFRSF18|IL2RA|NFATC2
INTERACTOME OF POLYCOMB REPRESSIVE COMPLEX 2 (PRC2) %WIKIPATHWAYS_20181110%WP2916%HOMO SAPIENS	0.0404031775860596	0.210612849859217	0.451928921042365	1.55841693723219	472	16	EZH2|STK38|MTF2|EZH1|THRAP3|JARID2|SUZ12
REGULATION OF CYTOKINE PRODUCTION%GOBP%GO:0001817	0.00020012007204322601	0.00662837702621573	0.255914275189291	1.55837823490255	2	387	LTB|SPN|CCL19|SLAMF6|CD2|CCR7|BIRC3|RASGRP1|PTPRC|NLRC3|KLRK1|CARD11|GHRL|CCDC88B|TIGIT|TMIGD2|FOXP3|PTPN6|JAK3|PTPN22|AIM2|IKBKE|LY9|CD6|RIPK3|TXK|BTK|GPSM3|LEF1|GSDMD|IL12RB1|IL7|ZBP1|NCKAP1L|LILRB1|BRCA1|IL18|GBP5|IL33|PRKCQ|NFKB2|CASP1|SYK|HMGB1|FGR|CARD16|TNFRSF14|NLRC5|CD4|UBA7|TRAF2|CD84|SEMA7A|BTN2A2|CEACAM1|FCN1|TNFRSF4|SIGIRR|GATA3|IRF3|TLR5|IGF2BP3|MB21D1|TNFRSF1B|PYCARD|IFIH1|GPATCH3|ADCY7|DHX58|EBI3|RARA|IRF7|IGF2BP1|CLEC4A|MAP3K7|CD74|IRF1|INS|C10orf54|TNF|ADAM8|GBP1|CMKLR1|C3|LGALS9|YY1|IL6R|FLT4|MAST2|TLR1|CARD8|HLA-DPB1|AGER|JAK2|TLR4|MALT1|STAT6|TMSB4X|CYBA|NFAM1|HLA-E|TRAF3|HLA-DPA1|CREBBP|CD274|MAPK14|ACKR1|FAM49B|FOXJ1|LY96|ISL1|ZP3|TNFAIP3|C1QTNF4|TRIM56|UBE2L6|DICER1|RELB|CSF1R|FCGR2B|PRKD2|PDCD1LG2|RIOK3|STAT1|RAB7B|TRIM21|POLR3A|HILPDA|CACTIN|PIN1|CDH3|ZFPM1|CEBPG|C5|BCL3|OTUD5|B2M|PUM2|UFD1L|SERPINF2|IRF5|EP300|GPRC5B|IL15|DDX60
POSITIVE REGULATION OF T-HELPER 17 CELL DIFFERENTIATION%GOBP%GO:2000321	0.026152715050939995	0.159292061036638	0.729113729989879	1.5581541131142602	248	4	IL12RB1|NFKBID|MALT1
INTERLEUKIN-18-MEDIATED SIGNALING PATHWAY%GOBP%GO:0035655	0.031056531005785	0.178473364551139	0.670348119763826	1.5575718941910202	305	5	IL18|IL18BP|ALOX5|AKT1
CELLULAR RESPONSE TO INTERLEUKIN-18%GOBP%GO:0071351	0.031056531005785	0.178473364551139	0.670348119763826	1.5575718941910202	305	5	IL18|IL18BP|ALOX5|AKT1
RESPONSE TO INTERLEUKIN-18%GOBP%GO:0070673	0.031056531005785	0.178473364551139	0.670348119763826	1.5575718941910202	305	5	IL18|IL18BP|ALOX5|AKT1
POSITIVE REGULATION OF NATURAL KILLER CELL ACTIVATION%GOBP%GO:0032816	0.0381628787878788	0.203902979561684	0.568206376557807	1.5572606675925902	402	8	IL18|ZBTB1|IL6R|AP1G1|HLA-E
MODULATION BY SYMBIONT OF HOST CELLULAR PROCESS%GOBP%GO:0044068	0.0406971964153581	0.21174560786514104	0.409873415010323	1.5557642830009197	494	22	CD4|CASP8|CCNK|PABPN1|KPNA2|CPSF4|SERPINB9|KPNB1
MIRNA METABOLIC PROCESS%GOBP%GO:0010586	0.0412573673870334	0.21365330246925	0.45103945891008296	1.55534974505343	482	16	LIN28B|ZCCHC11|DDX17|TARBP2|BCDIN3D|DICER1|KHSRP|ZCCHC6|SND1|RAN|PRKRA|PAPD5
POSITIVE REGULATION OF RESPONSE TO EXTRACELLULAR STIMULUS%GOBP%GO:0032106	0.0266778699716416	0.16130420029220802	0.7275857723406859	1.55488878783258	253	4	GHRL|NPY|SNW1
POSITIVE REGULATION OF RESPONSE TO NUTRIENT LEVELS%GOBP%GO:0032109	0.0266778699716416	0.16130420029220802	0.7275857723406859	1.55488878783258	253	4	GHRL|NPY|SNW1
POSITIVE REGULATION OF INTERLEUKIN-4 PRODUCTION%GOBP%GO:0032753	0.04125615763546799	0.21365330246925	0.481097851268659	1.5547961322650803	468	13	PRKCQ|SYK|GATA3|RARA|LGALS9|HLA-E|ZP3|CD86|FCER1G
NEGATIVE REGULATION OF MAST CELL DEGRANULATION%GOBP%GO:0043305	0.0225555677214497	0.145744345312106	0.80859159589721	1.55442159964233	205	3	CD84|LGALS9|CD300A
SA_G2_AND_M_PHASES%MSIGDB_C2%SA_G2_AND_M_PHASES	0.0392045454545455	0.207102544584602	0.567033817444647	1.5540470813628602	413	8	CDC25B|WEE1|CDK1|CDC25A
NEGATIVE REGULATION OF NUCLEAR DIVISION%GOBP%GO:0051784	0.0332401366884126	0.184728155602953	0.364163206243086	1.55403069281472	427	34	CDC20|BUB1B|BUB1|PLK1|PTTG1|FBXO5|MAD1L1|MAD2L1|CENPF|FBXO43|KLHL22|CHEK1|TEX14|IK|KIF25|AURKAIP1|NAA10|ATM|ATRX|TRIP13|TPR
ACROSOME ASSEMBLY%GOBP%GO:0001675	0.0268879319399223	0.162278076114086	0.7271513453040759	1.5539603945708702	255	4	CCDC136|CASC5
PYRIMIDINE RIBONUCLEOSIDE METABOLIC PROCESS%GOBP%GO:0046131	0.0395903812745726	0.20796466305883501	0.524808964987697	1.55324480257005	432	10	CTPS1|APOBEC3G|AK3|UMPS|CTPS2|CAD|APOBEC3C
MRNA CLEAVAGE INVOLVED IN MRNA PROCESSING%GOBP%GO:0098787	0.041871921182266	0.214887166625196	0.48060841532252707	1.55321438935346	475	13	CPSF7|CPSF4|FIP1L1|TUT1|CPSF1|CPSF6|CSTF2T
DDX58 IFIH1-MEDIATED INDUCTION OF INTERFERON-ALPHA BETA%REACTOME DATABASE ID RELEASE 66%168928	0.0230438270254503	0.147426565697301	0.32029141149708396	1.55316911436297	315	61	IKBKE|NFKB2|HMGB1|MAP3K1|NLRC5|UBA7|CASP8|TRAF2|CASP10|IRF3|IFIH1|DHX58|IRF7|AGER|TRAF3|CREBBP|TNFAIP3|UBE2L6|NKIRAS2|UBE2D2|PIN1|OTUD5|EP300|TRIM25|CYLD|IKBKB|CHUK|NFKB1|UBE2D1|FADD|IKBKG|MAVS|DDX58
REGULATION OF NUCLEAR RECEPTOR TRANSCRIPTION COACTIVATOR ACTIVITY%GOBP%GO:2000325	0.0228840468630242	0.146860244763685	0.807268115142826	1.55187736460233	208	3	NR1H3|RQCD1|CNOT6
RESPONSE TO HYDROXYUREA%GOBP%GO:0072710	0.0398674242424243	0.208872006605121	0.566154203046442	1.5516363570882201	420	8	TIMELESS|DDX11|BLM|NDNL2|KAT7|FMR1|ATRX
DENTATE GYRUS DEVELOPMENT%GOBP%GO:0021542	0.0331878615650056	0.184623505333577	0.6672898831834589	1.55046599920463	326	5	LEF1|CDK6
REGULATION OF APOPTOTIC DNA FRAGMENTATION%GOBP%GO:1902510	0.0234315120989817	0.148620939054476	0.8059434505900408	1.5493308538500903	213	3	BAX|ST20
REGULATION OF DNA CATABOLIC PROCESS%GOBP%GO:1903624	0.0234315120989817	0.148620939054476	0.8059434505900408	1.5493308538500903	213	3	BAX|ST20
NEGATIVE REGULATION OF TRANSPOSITION%GOBP%GO:0010529	0.0445728080006897	0.223454175806647	0.45845160212242103	1.54926303198827	516	15	APOBEC3D|ZNF93|MYBL1|APOBEC3G|ZCCHC11|ZNF91|APOBEC3B|ZCCHC6|APOBEC3C|UBR2|PIWIL4|PIWIL1|MOV10|PIWIL2|APOBEC3F
LYMPHOID PROGENITOR CELL DIFFERENTIATION%GOBP%GO:0002320	0.0280432727654658	0.16699915148107902	0.7247694009631379	1.54887005513632	266	4	BATF|LIG4
REGULATION OF HISTONE H4 ACETYLATION%GOBP%GO:0090239	0.0408586632993596	0.212119223479842	0.5058497354634109	1.54797857406232	452	11	BRCA1|SPI1|AUTS2|MUC1|IWS1|SMARCB1|KAT7
GRANULOCYTE DIFFERENTIATION%GOBP%GO:0030851	0.0385071090047393	0.20531913948204	0.6237293382489161	1.5478504312337398	389	6	LEF1|CBFA2T3|GATA2|CEBPA|TAL1
POSITIVE REGULATION OF MACROPHAGE CYTOKINE PRODUCTION%GOBP%GO:0060907	0.0282533347337465	0.167887863841254	0.724259637125682	1.54778066319734	268	4	LILRB1|SEMA7A|CD74|GPRC5B
NEGATIVE REGULATION OF DNA DAMAGE CHECKPOINT%GOBP%GO:2000002	0.0282533347337465	0.167887863841254	0.7241904465135292	1.5476327992462502	268	4	THOC1|PPP1R10|DDX39B
REGULATION OF T CELL DIFFERENTIATION IN THYMUS%GOBP%GO:0033081	0.0411447380451678	0.213336883771454	0.522706346802395	1.54702181289954	449	10	TESPA1|KIAA0922|PTPN2|ADAM8|FOXJ1|ZC3H8
POSITIVE REGULATION OF EPITHELIAL CELL PROLIFERATION INVOLVED IN WOUND HEALING%GOBP%GO:0060054	0.0284633967020271	0.168651990261993	0.7238331471796461	1.54686923191264	270	4	AMICA1|FGF10|MMP12
