pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
NEGATIVE REGULATION OF METAPHASE/ANAPHASE TRANSITION OF CELL CYCLE%GOBP%GO:1902100	0.0208420523980916	0.13830035112390301	0.45661010409421704	1.65271316470012	248	19	CDC20|BUB1B|BUB1|PLK1|FBXO5|MAD1L1|MAD2L1|CENPF|KLHL22|TEX14|IK|ATM|TRIP13|TPR|ZNF207|APC|MAD2L2|BUB3
NEGATIVE REGULATION OF MITOTIC METAPHASE/ANAPHASE TRANSITION%GOBP%GO:0045841	0.0208420523980916	0.13830035112390301	0.45661010409421704	1.65271316470012	248	19	CDC20|BUB1B|BUB1|PLK1|FBXO5|MAD1L1|MAD2L1|CENPF|KLHL22|TEX14|IK|ATM|TRIP13|TPR|ZNF207|APC|MAD2L2|BUB3
PROTEIN LOCALIZATION TO CHROMATIN%GOBP%GO:0071168	0.0220919364431982	0.144055303865336	0.472277699809091	1.65188754161226	259	17	MCM8|H2AFY|PLK1|H2AFY2|MSH2|CCDC101|LRWD1|WAPAL|RAD21|MCM9|NIPBL|MAU2|LEMD2|C5orf45|CHMP7
NEGATIVE REGULATION OF IMMUNOGLOBULIN PRODUCTION%GOBP%GO:0002638	0.0142137096774194	0.10999684391016001	0.71506466019408	1.65184099945321	140	5	FCRL3|CD22|THOC1|FCGR2B
PYROPTOSIS%GOBP%GO:0070269	0.0196475007223346	0.13324416849409598	0.6334441637338989	1.65180707394272	203	7	AIM2|GSDMD|GSDMB|NLRC4
BIOCARTA_LECTIN_PATHWAY%MSIGDB_C2%BIOCARTA_LECTIN_PATHWAY	0.0196475007223346	0.13324416849409598	0.633425261996691	1.65175778463671	203	7	C3|C7|C5|C4A|MASP2|C4B|C2
POSITIVE REGULATION OF APOPTOTIC CELL CLEARANCE%GOBP%GO:2000427	0.0196475007223346	0.13324416849409598	0.633425261996691	1.65175778463671	203	7	ABCA7|CD300LF|C3|CCL2|C4A|C4B|C2
MIRNAS INVOLVED IN DNA DAMAGE RESPONSE%WIKIPATHWAYS_20181110%WP1545%HOMO SAPIENS	0.0217090468777028	0.14240511979724899	0.49119469206162797	1.6513839240162	250	15	CDK6|CCND1|CCND3|E2F1|CDC25A|CREB1|H2AFX|CDKN1B|RAD52|CCNE1
NEGATIVE REGULATION OF ALPHA-BETA T CELL DIFFERENTIATION%GOBP%GO:0046639	0.0217090468777028	0.14240511979724899	0.491130270170353	1.6511673392742898	250	15	FOXP3|JAK3|SOCS1|RUNX3|HMGB1
DNA BIOSYNTHETIC PROCESS%GOBP%GO:0071897	0.00830444829578278	0.0778765391995802	0.33230719617385196	1.6508185907920399	114	68	RPA2|RFC5|TYMS|POLE2|POLA1|POLD1|RFC4|ZBTB1|PCNA|KIAA0101|BLM|DTL|RFC3|POLE|RFC2|POLD2|CDKN2D|WRAP53|POLD4|UBE2L6|RPA3|SPRTN|REV1|POLI|PPIA|UFD1L|NPLOC4|TRIM25|DKC1|POLN|RPA1|POLD3|POT1|PRIMPOL|PINX1|SMG7
HISTONE H3 ACETYLATION%GOBP%GO:0043966	0.0123109658788662	0.100138460667929	0.36891889210880296	1.6504823222371998	161	42	LEF1|TAF6L|KAT2B|BRD1|MAP3K7|BRCA2|WDR5|SPI1|BRPF1|CCDC101|TADA2A|POLE3|TAF12|KAT2A|YEATS2|MBIP|BRPF3|KAT7|TAF10|ING5|MEAF6|JADE3|SUPT7L|KAT6A|DR1|LDB1|NAA60|JADE1
APOPTOSIS%WIKIPATHWAYS_20181110%WP254%HOMO SAPIENS	0.00677990294033685	0.0690896183872463	0.32239172399432203	1.65044351955789	94	80	LTA|BIRC3|PRF1|BAX|CASP1|BIRC5|TNFSF10|CASP2|HELLS|MAP3K1|CASP8|TRAF2|CASP10|APAF1|IRF3|TNFRSF1B|IRF7|IRF1|TRAF1|TNF|CASP4|DFFB|CYCS|TRADD|BAD|TRAF3|IRF2|TNFRSF25
REGULATION OF RESPIRATORY BURST%GOBP%GO:0060263	0.0202585021541846	0.135854487723652	0.560027418091514	1.65037850359294	220	10	RAC2|JCHAIN|IGHA1|SLAMF8|INS|RPS19
POLYADENYLATION-DEPENDENT RNA CATABOLIC PROCESS%GOBP%GO:0043633	0.0201406042181265	0.135313811949855	0.604044384722312	1.65028074672838	211	8	EXOSC8|EXOSC9|EXOSC3|PNPT1|EXOSC10|EXOSC2
POSITIVE REGULATION OF MYELOID DENDRITIC CELL ACTIVATION%GOBP%GO:0030887	0.000115647045217995	0.00447483812115703	0.994485800937414	1.64952612876678	0	2	CD2|KLRK1
CCR7%IOB%CCR7	0.0229308786060656	0.14690842576210902	0.437172134779623	1.64902090465713	278	22	CCL19|CCL21|CCR7|PTK2B|MTOR|RPS6KB1|JAK2|MAPK14|PLCG1|MAPK9|AKT1|MAPK8
CD40 CD40L SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CD40 CD40L SIGNALING	0.0156299336911904	0.114992150981699	0.397799863859516	1.64792654854128	197	31	BIRC3|JAK3|MAP3K1|TRAF2|PIK3R6|CD40|TRAF1|MAP3K14|TRAF3|MAPK14|TNFAIP3|STAT5A|MAPK9|AKT1|MAPK8|MAPK11
NEGATIVE REGULATION OF CENTROSOME DUPLICATION%GOBP%GO:0010826	0.0233674486006702	0.148122253978591	0.542669540660455	1.64787971041054	257	11	BRCA1|CCNF|MDM1|KAT2B|RBM14|CDK5RAP2|KAT2A
MULTI-ORGANISM CELLULAR PROCESS%GOBP%GO:0044764	0.0226911530990641	0.145934024220887	0.513338039199818	1.64774630134743	256	13	CD4|CCR5|IRF3|IFIH1|IRF7|CXCR4
REGULATION OF SISTER CHROMATID COHESION%GOBP%GO:0007063	0.022343594836147004	0.144606914888874	0.44187097774124295	1.64724413293698	269	21	FEN1|ESPL1|CDCA5|DDX11|BUB1|H2AFY|CTCF|FAM178A|AXIN2
MIRNAS INVOLVEMENT IN THE IMMUNE RESPONSE IN SEPSIS%WIKIPATHWAYS_20181110%WP4329%HOMO SAPIENS	0.0157878118092832	0.115793601139743	0.39760177563237303	1.6471059478369598	199	31	NFKB2|IRAK4|IRF7|MAP3K7|IRF1|TNF|VCAM1|TLR4|TRAF3|MAPK14|RELB|IRF5|MAPK8|IKBKB|CHUK|NFKB1|REL|TAB1|IKBKG|ICAM1
INTERACTIONS OF VPR WITH HOST CELLULAR PROTEINS%REACTOME DATABASE ID RELEASE 66%176033	0.0161682756455537	0.11774439530151401	0.394194724444324	1.6468419274363997	205	32	NUP210|NUP50|NUP205|POM121|NUP85|NUP62|PSIP1|NUP107|NUPL2|NUP188|NUP37|RAE1|AAAS|NUP54|NUP93|SLC25A5|NUP160|HMGA1|NUP214|NUP153|NDC1|NUP43|TPR
POSITIVE REGULATION OF INTEGRIN ACTIVATION%GOBP%GO:0033625	0.01743388834476	0.12423520863923	0.666065743573107	1.64654343147764	177	6	SKAP1|CXCL13|PLEK
REGULATION OF CYCLIN-DEPENDENT PROTEIN KINASE ACTIVITY%GOBP%GO:1904029	0.008507291964541041	0.0790887684002709	0.32301301752154304	1.646018535309	118	78	CDKN3|CDC6|CDKN2C|PKMYT1|CCNF|CCND1|CDC25C|MEN1|CCND3|CCNA1|CCNK|CCNA2|CDK5RAP3|BLM|CDC25A|CCNB2|PLK1|HHEX|BCCIP|CCNB1|CCNT2|CEBPA|PSRC1|CCNE2|CDKN1B|CDKN2D|CCNJ|MNAT1|CDK5RAP1|CCNE1|CKS2|HEXIM2|CDK5R2|GTF2H1
POSITIVE REGULATION OF CYTOKINE SECRETION%GOBP%GO:0050715	0.0100094291724088	0.0881004951396235	0.33416691404434196	1.64486586673713	137	65	CCL19|CD2|RASGRP1|PTPN22|AIM2|GSDMD|IL33|CASP1|HMGB1|FGR|TNFRSF14|FCN1|GATA3|PYCARD|IFIH1|INS|TNF|LGALS9|TLR1|CARD8|TLR4
NEGATIVE REGULATION OF THYMOCYTE APOPTOTIC PROCESS%GOBP%GO:0070244	0.007104601595802821	0.0712666705531537	0.8570456262231891	1.6443524752118701	64	3	JAK3|BLM
PURINE NUCLEOTIDES DEGRADATION II (AEROBIC)%HUMANCYC%PWY-6353	0.0220608768500419	0.143952002172397	0.577304453909144	1.6435815931879398	236	9	IMPDH1|ADA|NT5C3B|NT5C3A
NEGATIVE REGULATION OF INTERLEUKIN-2 BIOSYNTHETIC PROCESS%GOBP%GO:0045085	0.000346941135653984	0.0102194380734511	0.9905155776123521	1.6429408290012602	2	2	PTPRC|FOXP3
REGULATORY T CELL DIFFERENTIATION%GOBP%GO:0045066	0.000346941135653984	0.0102194380734511	0.9905155776123521	1.6429408290012602	2	2	PLA2G2D|FOXP3
CD4-POSITIVE, CD25-POSITIVE, ALPHA-BETA REGULATORY T CELL DIFFERENTIATION%GOBP%GO:0002361	0.000346941135653984	0.0102194380734511	0.9905155776123521	1.6429408290012602	2	2	PLA2G2D|FOXP3
POLY(A)+ MRNA EXPORT FROM NUCLEUS%GOBP%GO:0016973	0.0233449166889424	0.148122253978591	0.52441074902988	1.6427136899311499	261	12	ZC3H3|PABPN1|HHEX|THOC2|NXF2|NXF1|NXF2B|NUP93|ZC3H11A|POLDIP3
CELLULAR RESPONSE TO TYPE I INTERFERON%GOBP%GO:0071357	0.0144191258871872	0.110964286160644	0.35588864818822397	1.64253609499557	192	48	ISG20|IRF8|HLA-F|IRF3|IRF7|PSMB8|IRF1|SAMHD1|SP100|HLA-E|HLA-B|XAF1|IRF2|OAS2|GBP2|STAT1|TYK2|HLA-A|HLA-C|IFI35|IFITM1|IRF5
TYPE I INTERFERON SIGNALING PATHWAY%GOBP%GO:0060337	0.0144191258871872	0.110964286160644	0.35588864818822397	1.64253609499557	192	48	ISG20|IRF8|HLA-F|IRF3|IRF7|PSMB8|IRF1|SAMHD1|SP100|HLA-E|HLA-B|XAF1|IRF2|OAS2|GBP2|STAT1|TYK2|HLA-A|HLA-C|IFI35|IFITM1|IRF5
REGULATION OF MRNA SPLICING, VIA SPLICEOSOME%GOBP%GO:0048024	0.007636311732800459	0.0739128922308056	0.320783098012758	1.6422083629795199	106	80	TRA2A|SRSF9|SRSF1|SFSWAP|SRSF10|SRSF2|THRAP3|DAZAP1|SRSF12|SRSF4|SRSF3|TIA1|CELF1|SRSF6|DDX5|SRSF5|DDX17|U2AF2|SNW1|RBM17|MAGOH|RBM5|RBM4|SRSF7|HNRNPL|CELF4|RBM25|CELF2|MBNL1|SON|HNRNPU|ZC3H10|RBM15|SART3|NUP98|YTHDC1|CWC22|TRA2B|MBNL3
CHROMATIN DISASSEMBLY%GOBP%GO:0031498	0.023208015757471997	0.14788301229684198	0.47782963495953396	1.64149842042594	270	16	SMARCE1|ARID1A|SMARCD1|SMARCD2|SMARCB1|SMARCC2|SMARCD3|ARID2|SMARCA4|PBRM1|HMGA1
NUCLEOSOME DISASSEMBLY%GOBP%GO:0006337	0.023208015757471997	0.14788301229684198	0.47782963495953396	1.64149842042594	270	16	SMARCE1|ARID1A|SMARCD1|SMARCD2|SMARCB1|SMARCC2|SMARCD3|ARID2|SMARCA4|PBRM1|HMGA1
LIPOPOLYSACCHARIDE-MEDIATED SIGNALING PATHWAY%GOBP%GO:0031663	0.0235364092106381	0.148603306495379	0.469293705668796	1.641450413739	276	17	PTPN22|CD6|IL18|HCK|CCL5|TNF|TLR4
COMPLEMENT CASCADE%REACTOME DATABASE ID RELEASE 66%166658	0.0138974201474201	0.10861499530978098	0.373513174411204	1.6400905315524599	180	39	CD19|GZMM|CR2|IGHG4|IGKV3-11|IGHG1|IGKV2-28|IGHG2|IGKV4-1|FCN1|IGKV2D-28
NEGATIVE REGULATION OF DNA RECOMBINATION%GOBP%GO:0045910	0.0190165499681731	0.131003778711695	0.40263460641757004	1.6396997786646599	238	29	POLQ|RMI2|THOC1|BLM|H1F0|PARPBP|SMCHD1|MSH2|MAGEF1|MSH6|RIF1|TERF2|HIST1H1C|H1FX
CELLULAR SENESCENCE%REACTOME DATABASE ID RELEASE 66%2559583	0.0019033376385018	0.0303088217607965	0.289649760401886	1.63942443407286	27	160	RPS6KA1|EZH2|E2F2|CDK6|CDKN2C|CCNA1|CBX2|LMNB1|E2F1|HIST1H3H|CCNA2|HIST1H4I|H2AFV|CABIN1|HIST1H2BK|H1F0|UBE2C|HIRA|H3F3B|HIST2H3C|CDK2|HIST1H2BJ|H2AFZ|ANAPC16|TINF2|EHMT1|CBX4|ETS1|TNRC6C|CBX8|TFDP1|HIST1H4E|H2AFX|EP400|SUZ12|AGO4|HIST1H2AC|HIST1H2BF|CDC23|ANAPC11|CCNE2|CDKN1B|CDKN2D|TERF2|MAPK14|HIST2H3A|MAPKAPK3|HIST3H2BB|HIST2H4A|HIST1H2BN|HIST2H2AA4|HIST1H3D|ANAPC2|HIST1H1C|ASF1A|MAPK9|HIST1H2BG|HIST1H2AE|RING1|CCNE1|HIST1H2AD|HIST1H2BH|ANAPC7|MAPK8|MAPK11|UBN1|MAPKAPK5|HIST4H4|HIST1H3E|RBBP7|ACD|E2F3|SP1|HMGA1|HIST1H4H|HIST1H4J|NFKB1|EHMT2|POT1|UBE2D1|H3F3A
DEVELOPMENT AND HETEROGENEITY OF THE ILC FAMILY%WIKIPATHWAYS_20181110%WP3893%HOMO SAPIENS	0.0235253416363951	0.148590077360923	0.487553360066468	1.63914185948253	271	15	IL7|IL18|IL33|GATA3|BCL11B|TNF|TOX
BIOCARTA_BCR_PATHWAY%MSIGDB_C2%BIOCARTA_BCR_PATHWAY	0.0163525930540414	0.11836332760838301	0.385973671977109	1.6384268178205001	209	34	CD79A|CD79B|VAV1|BLNK|BTK|NFATC1|SYK|MAP3K1|PRKCB
POST-TRANSLATIONAL PROTEIN ACETYLATION%GOBP%GO:0034421	0.00808831566291398	0.0762816604177212	0.853645086577699	1.63782810169893	73	3	ESCO1|ESCO2|DSCC1
ATM SIGNALING NETWORK IN DEVELOPMENT AND DISEASE %WIKIPATHWAYS_20181110%WP3878%HOMO SAPIENS	0.0144829146865807	0.11113982339341	0.361911735779318	1.6377333618883703	191	44	DCLRE1C|HMGN1|AURKB|PPM1D|CDK1|BUB1|MTOR|LBR|SMC1A|H2AFX|RIF1|CHEK2|PPP5C|RBBP8|MDC1|CHEK1|CEP63|RNF40|ATR|TRIM28|NFKB1|STK11|PRKDC|IKBKG|PPP2R4|ATM
POSITIVE REGULATION OF CHROMATIN ORGANIZATION%GOBP%GO:1905269	0.0099732600997326	0.0880154418139254	0.33048606540500897	1.63750679565332	137	67	FOXP3|BRCA1|MTF2|PHF19|PAXIP1|DNMT1|MYB|JARID2|SIRT6|KDM1A|BRD4|TADA2A|KMT2E|SNW1|RIF1|AUTS2|MUC1|AKAP8|BRD7|OGT|SMARCB1|DNMT3B|PRKD2|AKAP8L|WHSC1L1|SART3|ZNF304|RNF40|TRIM28|KAT7|PAF1|CHTOP
PEPTIDYL-TYROSINE PHOSPHORYLATION%GOBP%GO:0018108	0.0117474302496329	0.0975672980763141	0.34130101029152604	1.6370643860171599	159	57	LCK|ZAP70|BLK|PTPN6|JAK3|TXK|BTK|ITK|SLA|FGR|PTK2B|HCK|ABI3|TNK1|EFEMP1|EPHA1|FLT4|JAK2
PRODUCTION OF MIRNAS INVOLVED IN GENE SILENCING BY MIRNA%GOBP%GO:0035196	0.01952	0.133033218106996	0.406009581603247	1.63680895037977	243	28	LIN28B|HNRNPA2B1|SRRT|C9orf114|PPP1R8|DGCR8|ZCCHC11|TARBP2|AGO4|DICER1|ZCCHC6|PUM2|METTL3|ZC3H7A|AGO1|PRKRA|SMAD3|AGO3|SNIP1|NCBP1
HALLMARK_MITOTIC_SPINDLE%MSIGDB_C2%HALLMARK_MITOTIC_SPINDLE	0.0010783851182853698	0.0214499010462871	0.282522955275101	1.63643647344008	15	200	ARHGAP27|CNTRL|RHOF|DOCK2|CEP131|TOP2A|KIF20B|BIRC5|NDC80|CEP192|SMC4|DLGAP5|ARHGAP4|AURKA|ESPL1|INCENP|KIF2C|KIF11|CENPJ|LMNB1|KIF22|CDK1|NUSAP1|TTK|SAC3D1|EPB41|RACGAP1|ANLN|NEK2|SASS6|KNTC1|BUB1|KIF4A|TUBD1|CDC42EP4|CCNB2|KIF23|PLK1|KIF15|ECT2|TPX2|PIF1|NET1|PRC1|FBXO5|CENPE|TAOK2|CENPF|NCK1|BRCA2|SUN2|FARP1|ARF6|SMC3|FSCN1|SMC1A|DOCK4|ROCK1|SSH2|SHROOM1|PREX1|CDK5RAP2|KPTN|CKAP5|NIN|SEPT9|MYO9B|TUBGCP6|TUBA4A|FGD6|CDC42EP2|ALMS1|KLC1
TNFSF3%IOB%TNFSF3	0.0248621202836383	0.15363491567811	0.49711294089833297	1.6339099960535202	283	14	LTB|LTA|NFKB2|TRAF2|TNFRSF1B|TRAF3|RELB
NEGATIVE REGULATION OF INSULIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0046627	0.0234089246525238	0.148122253978591	0.42249150865301505	1.63375584331809	287	24	CISH|SLA2|SOCS1|PRKCQ|PRKCB|NCK1|PTPN2|RPS6KB1
NEGATIVE REGULATION OF CELLULAR RESPONSE TO INSULIN STIMULUS%GOBP%GO:1900077	0.0234089246525238	0.148122253978591	0.42249150865301505	1.63375584331809	287	24	CISH|SLA2|SOCS1|PRKCQ|PRKCB|NCK1|PTPN2|RPS6KB1
INTRACELLULAR ESTROGEN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0030520	0.024948765927113998	0.154039130645651	0.52136590368901	1.63317572921158	279	12	ARID1A|EGLN2|DDX5|DDX17|NCOA6|RBM14|SAFB
SENESCENCE-ASSOCIATED SECRETORY PHENOTYPE (SASP)%REACTOME DATABASE ID RELEASE 66%2559582	0.00788128372621414	0.0752234537653515	0.31578749395719896	1.6322621268997	110	84	RPS6KA1|CDK6|CDKN2C|CCNA1|HIST1H3H|CCNA2|HIST1H4I|H2AFV|HIST1H2BK|UBE2C|H3F3B|HIST2H3C|CDK2|HIST1H2BJ|H2AFZ|ANAPC16|EHMT1|HIST1H4E|H2AFX|HIST1H2AC|HIST1H2BF|CDC23|ANAPC11|CDKN1B|CDKN2D|HIST2H3A|HIST3H2BB|HIST2H4A|HIST1H2BN|HIST2H2AA4|HIST1H3D|ANAPC2|HIST1H2BG|HIST1H2AE|HIST1H2AD|HIST1H2BH|ANAPC7|HIST4H4|HIST1H3E|HIST1H4H|HIST1H4J|NFKB1|EHMT2|UBE2D1|H3F3A|CDC27
REGULATION OF CYTOKINE SECRETION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002739	0.0193927522037218	0.13249313912782099	0.660129317929395	1.6318683295910401	197	6	LILRB1|TNFRSF14|TNFRSF1B|TNF
NEGATIVE REGULATION OF MITOTIC SISTER CHROMATID SEGREGATION%GOBP%GO:0033048	0.023673001310616	0.148969152534242	0.427516680066836	1.63181657576964	288	23	CDC20|BUB1B|BUB1|PLK1|PTTG1|FBXO5|MAD1L1|MAD2L1|CENPF|KLHL22|TEX14|IK|NAA10|ATM|ATRX|TRIP13|TPR|ZNF207|APC|MAD2L2|BUB3
POSITIVE REGULATION OF MONONUCLEAR CELL MIGRATION%GOBP%GO:0071677	0.0255624617000788	0.156627417600605	0.496320316551701	1.63130479965542	291	14	HMGB1|PLA2G7|CCL5|CXCL10|TNF|AIF1|CCR1
REGULATION OF INTERLEUKIN-12 BIOSYNTHETIC PROCESS%GOBP%GO:0045075	0.00907202973002514	0.0825782018879461	0.8502260946288741	1.63126832506422	82	3	LTB|MAST2|TLR4
ATM SIGNALING PATHWAY%WIKIPATHWAYS_20181110%WP2516%HOMO SAPIENS	0.0151259213759214	0.113746256765296	0.371491605067178	1.6312138520478099	196	39	BRCA1|CASP2|PIDD1|CDC25C|CDK1|RAD51|CDC25A|FANCD2|CDK2|CCNB1|CREB1|SMC1A|H2AFX|CHEK2|RAD9A|MDC1|CHEK1|MAPK9|CCNE1
PID_ATM_PATHWAY%MSIGDB_C2%PID_ATM_PATHWAY	0.0175985049057779	0.12497806164004599	0.38418201128427404	1.6308213640274	225	34	DCLRE1C|BRCA1|CDC25C|BLM|CDC25A|FANCD2|SMC3|SMC1A|H2AFX|TERF2|CHEK2|RAD9A|RBBP8|MDC1|TRIM28|UIMC1|TOP3A
ATM PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ATM PATHWAY	0.0175985049057779	0.12497806164004599	0.38418201128427404	1.6308213640274	225	34	DCLRE1C|BRCA1|CDC25C|BLM|CDC25A|FANCD2|SMC3|SMC1A|H2AFX|TERF2|CHEK2|RAD9A|RBBP8|MDC1|TRIM28|UIMC1|TOP3A
SIGNAL REGULATORY PROTEIN FAMILY INTERACTIONS%REACTOME DATABASE ID RELEASE 66%391160	0.0257223077619781	0.15730691981023598	0.536936924511294	1.63047194908994	283	11	SIRPG|FYB|PTPN6|PTK2B|SIRPB1|CD47|SIRPA|SKAP2
POSITIVE REGULATION OF NK T CELL ACTIVATION%GOBP%GO:0051135	0.0150633700394764	0.113746256765296	0.762078183388964	1.62910822599224	144	4	RASAL3|IL18|IL6R
NEGATIVE REGULATION OF LEUKOCYTE DIFFERENTIATION%GOBP%GO:1902106	0.0162174337412719	0.118003919239545	0.35593432051537394	1.6279827209461697	215	46	FOXP3|JAK3|SOCS1|RUNX3|CTLA4|LILRB1|CDK6|HMGB1|LILRB4|CEACAM1|ZNF675|KIAA0922|RARA|IRF1|PTPN2
PYRIMIDINE RIBONUCLEOSIDE BIOSYNTHETIC PROCESS%GOBP%GO:0046132	0.0153750259713277	0.11464930231527802	0.761098549605691	1.62701404525124	147	4	CTPS1|UMPS|CTPS2|CAD
PYRIMIDINE RIBONUCLEOSIDE TRIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009208	0.0153750259713277	0.11464930231527802	0.761098549605691	1.62701404525124	147	4	CTPS1|AK3|CTPS2|CAD
APOPTOTIC CHROMOSOME CONDENSATION%GOBP%GO:0030263	0.0153750259713277	0.11464930231527802	0.7610791934884109	1.6269726673315301	147	4	TOP2A|ACIN1|DFFB
REGULATION OF INTERLEUKIN-2 BIOSYNTHETIC PROCESS%GOBP%GO:0045076	0.0203721841332027	0.13648209604772302	0.6579768371353261	1.62654730363068	207	6	PTPRC|FOXP3|CD4|CD86|GLMN
BIOCARTA_TNFR2_PATHWAY%MSIGDB_C2%BIOCARTA_TNFR2_PATHWAY	0.0271752890539286	0.163357517975358	0.45670061794478295	1.6261584645085	321	18	LTA|MAP3K1|TRAF2|TNFRSF1B|TRAF1|MAP3K14|TRAF3|TNFAIP3|IKBKAP|IKBKB|CHUK|NFKB1|IKBKG
REGULATION OF TUMOR NECROSIS FACTOR-MEDIATED SIGNALING PATHWAY%GOBP%GO:0010803	0.0154754784688995	0.11464930231527802	0.35360218634742496	1.6260663486803502	206	47	BIRC3|CASP1|SYK|CARD16|CASP8|TRAF2|ZNF675|PYCARD|HIST1H2BJ|TRAIP|TRAF1|TNF|PTPN2|CASP4|CARD8|TRADD|SPPL2B|RBCK1|TNFAIP3
B CELL PROLIFERATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002322	0.000809529316525963	0.0180438963808701	0.9802040253653159	1.62583734211025	6	2	CD180|GAPT
RESPONSE TO INTERLEUKIN-4%GOBP%GO:0070670	0.0246672251698781	0.15288694462513097	0.570801387143954	1.62506740927308	264	9	TCF7|JAK3|LEF1|GATA3|STAT6
CHROMATIN-MEDIATED MAINTENANCE OF TRANSCRIPTION%GOBP%GO:0048096	0.0207639569049951	0.138267748413198	0.656830676758447	1.62371394542516	211	6	ARID1A|KMT2B|SMARCD1|CHEK1
REGULATION OF INTERLEUKIN-13 PRODUCTION%GOBP%GO:0032656	0.0242704420687663	0.15184842882540198	0.6220321400693629	1.6220483951256899	251	7	LEF1|GATA3|RARA|LGALS9|HLA-E
RNA PHOSPHODIESTER BOND HYDROLYSIS, EXONUCLEOLYTIC%GOBP%GO:0090503	0.0267308206361935	0.16176229210231	0.5176539292678879	1.6215479904409	299	12	EXOSC8|TOE1|EXOSC9|EXOSC3|XRN1|EXOSC2|C19orf43
REGULATION OF INTERFERON-BETA PRODUCTION%GOBP%GO:0032648	0.0180932498260264	0.12637803052249003	0.376711742536608	1.6210400432199	233	36	NLRC3|LILRB1|IRF3|PYCARD|IFIH1|IRF7|IRF1|YY1|TLR4|TRAF3|RELB|RIOK3|POLR3A|CACTIN|IRF5|PPM1B|SIRPA|POLR3F|REL|DHX9|MAVS|DDX58|TLR2
DOSAGE COMPENSATION%GOBP%GO:0007549	0.0270714409271752	0.162910658864444	0.4818225850907639	1.6198751413766999	312	15	BRCA1|H2AFY|LRIF1|SMCHD1|H2AFY2|HNRNPU|RBM15|YTHDC1|METTL3|PCGF6
RESPONSE TO ANTIMETABOLITE%GOBP%GO:0097329	0.0259703993297961	0.15849515259979502	0.568764762419848	1.6192691534548402	278	9	TIMELESS|DDX11|BLM|DHFR|NDNL2|KAT7|FMR1|ATRX
CELL DIVISION%REACTOME%R-HSA-68884.2	0.0277510286264554	0.16565638378746	0.492584397103069	1.6190255857598002	316	14	KIF23|PLK1|KIF20A|SMC3|SMC1A|STAG1|PDS5B|WAPAL|RAD21|NIPBL|MAU2|NUDC
BIOCARTA_STEM_PATHWAY%MSIGDB_C2%BIOCARTA_STEM_PATHWAY	0.0245593759029182	0.15256107439168398	0.6206841624971939	1.61853332778952	254	7	CD8A|IL7|CD4
ANTIBACTERIAL HUMORAL RESPONSE%GOBP%GO:0019731	0.0280769909941727	0.16689987360175698	0.504206522573942	1.61843535690732	317	13	JCHAIN|IGHA1|HIST1H2BK|HIST1H2BJ|HLA-E|HIST1H2BF|RNASE6|HIST1H2BG
REGULATION OF GAMMA-DELTA T CELL ACTIVATION%GOBP%GO:0046643	0.00127211749739794	0.023778259451927002	0.975130962227736	1.61742279240986	10	2	NCKAP1L|LILRB1
NEGATIVE REGULATION OF TUMOR NECROSIS FACTOR BIOSYNTHETIC PROCESS%GOBP%GO:0042536	0.00127211749739794	0.023778259451927002	0.975130962227736	1.61742279240986	10	2	GHRL|LILRB1
POSITIVE REGULATION OF GAMMA-DELTA T CELL ACTIVATION%GOBP%GO:0046645	0.00127211749739794	0.023778259451927002	0.975130962227736	1.61742279240986	10	2	NCKAP1L|LILRB1
CD40%IOB%CD40	0.0237865638058502	0.149555536518104	0.408162591217067	1.616637389511	295	26	LCK|BIRC3|JAK3|PLCG2|SYK|FGR|TRAF2|STAT6|TRAF3|MAPK14|STAT1|MAPK9|AKT1|MAPK8|IKBKB|CHUK
NEGATIVE REGULATION OF T CELL DIFFERENTIATION IN THYMUS%GOBP%GO:0033085	0.0202620967741936	0.135854487723652	0.699664544685709	1.6162658359622	200	5	KIAA0922|PTPN2|FOXJ1|ZC3H8
NUCLEOTIDE-EXCISION REPAIR%GOBP%GO:0006289	0.0066387141858840005	0.068203316149147	0.302559904046993	1.6161919046678999	94	103	RPA2|BRIP1|POLR2J|RFC5|HMGN1|POLA1|POLD1|RFC4|PCNA|LIG1|RFC3|XRCC1|BRCA2|LIG4|POLE|RFC2|XPA|ZNF830|COPS6|RNF111|POLR2L|POLD2|PNKP|RBX1|PRPF19|GPS1|MNAT1|POLD4|POLR2B|RPA3|SLX4|RBBP8|POLR2G|COPS7B|AQR|DDB1|DDB2|EP300|MMS19|FAN1|ERCC5|GTF2H1|FANCC|RPA1|GTF2H4
ERYTHROCYTE DEVELOPMENT%GOBP%GO:0048821	0.0221351616062684	0.144096073648353	0.653678119553046	1.6159206871635	225	6	NCKAP1L|MED1
MODULATION BY VIRUS OF HOST PROCESS%GOBP%GO:0019054	0.0287787998987256	0.17003414381833598	0.45374374096521103	1.61563001252067	340	18	CD4|CASP8|CCNK|PABPN1|KPNA2|CPSF4|KPNB1
