pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
CYSTEINE BIOSYNTHESIS%PANTHER PATHWAY%P02737	0.962327389730527	0.988297597403885	0.519739744155271	0.6891072841024729	7177	1	CBS
REGULATION OF STORE-OPERATED CALCIUM CHANNEL ACTIVITY%GOBP%GO:1901339	0.8650142354714448	0.9403019857986609	0.268653023966119	0.6888537312202281	5164	5	STIM1|CRACR2A
POSITIVE REGULATION OF TRANSCRIPTION BY GLUCOSE%GOBP%GO:0046016	0.89410348977136	0.9545057625284269	0.404742211193824	0.688717372491737	5943	2	USF1
REGULATION OF TRANSCRIPTION FROM RNA POLYMERASE II PROMOTER BY GLUCOSE%GOBP%GO:0000430	0.89410348977136	0.9545057625284269	0.404742211193824	0.688717372491737	5943	2	USF1
POSITIVE REGULATION OF TRANSCRIPTION FROM RNA POLYMERASE II PROMOTER BY GLUCOSE%GOBP%GO:0000432	0.89410348977136	0.9545057625284269	0.404742211193824	0.688717372491737	5943	2	USF1
FATTY ACID BETA-OXIDATION USING ACYL-COA OXIDASE%GOBP%GO:0033540	0.866888845324446	0.9408640573439291	0.173084317374102	0.6884158500547061	4421	14	ACOX2|ABCD1|ACOX1|SCP2|AMACR|DECR2|ACOX3|CRAT|ECI2
MITOPHAGY%GOBP%GO:0000423	0.866186568414001	0.940700013868165	0.268397595760006	0.6881987872696911	5171	5	SQSTM1|ATG13|ATG14
L-ALPHA-AMINO ACID TRANSMEMBRANE TRANSPORT%GOBP%GO:1902475	0.873422791908672	0.9444828505908921	0.164080955078848	0.688091248572922	4360	16	SLC7A2|SLC3A2|SLC1A3
CORTICAL ACTIN CYTOSKELETON ORGANIZATION%GOBP%GO:0030866	0.891358584713087	0.952547466823885	0.135662348020328	0.6880797636696939	3929	27	RAB13|WIPF1|WAS|RHOQ|NCKAP1L|RTKN|ARF6|FMNL1|PLEK
GMP BIOSYNTHETIC PROCESS%GOBP%GO:0006177	0.8953068592057759	0.9551614074233059	0.40402536531568795	0.687497573330648	5951	2	GMPS
ADENINE SALVAGE%GOBP%GO:0006168	0.8953068592057759	0.9551614074233059	0.40402536531568795	0.687497573330648	5951	2	APRT|HPRT1
HYPOXANTHINE SALVAGE%GOBP%GO:0043103	0.8953068592057759	0.9551614074233059	0.40402536531568795	0.687497573330648	5951	2	ADA
POSITIVE REGULATION OF SKELETAL MUSCLE ACETYLCHOLINE-GATED CHANNEL CLUSTERING%GOBP%GO:1904395	0.964338383161282	0.989553749521903	0.5184715483017199	0.687425821389301	7192	1	MESDC2
REGULATION OF SKELETAL MUSCLE ACETYLCHOLINE-GATED CHANNEL CLUSTERING%GOBP%GO:1904393	0.964338383161282	0.989553749521903	0.5184715483017199	0.687425821389301	7192	1	MESDC2
POSITIVE REGULATION OF RECEPTOR CLUSTERING%GOBP%GO:1903911	0.964338383161282	0.989553749521903	0.5184715483017199	0.687425821389301	7192	1	MESDC2
G PROTEIN-COUPLED RECEPTOR CATABOLIC PROCESS%GOBP%GO:1990172	0.96487464807615	0.9896801208382021	0.518195853550948	0.6870602860168721	7196	1	GPRASP1
SIGNALING BY FGFR3 FUSIONS IN CANCER%REACTOME%R-HSA-8853334.2	0.8618944323933481	0.9378826049379521	0.21942743670362397	0.6870444149652121	4767	8	GAB1|PIK3R1|FRS2|KRAS
INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO OXIDATIVE STRESS%GOBP%GO:0008631	0.8688619295205079	0.942011287383904	0.18392336820317604	0.687021342811019	4511	12	CYP1B1|MAP3K5|STK24|PRKCD|ARL6IP5
PROXIMAL/DISTAL PATTERN FORMATION%GOBP%GO:0009954	0.8798619824341279	0.947424856377867	0.337518333596235	0.686853006243037	5609	3	DLL1|CYP26B1
BIOCARTA_PTDINS_PATHWAY%MSIGDB_C2%BIOCARTA_PTDINS_PATHWAY	0.880147377546597	0.947525043240775	0.143022587621688	0.68619150921921	4060	23	JAG1|AP2A1|LYN|ARF1|PFKL|RAB5A|PRKCE|EEA1|PRKCZ|AP2M1|BTK|RAC1|PDPK1|ARHGEF2|PFKM|BAD|RPS6KB1|GSK3B|AKT1|VAV2
PROTEIN N-LINKED GLYCOSYLATION%GOBP%GO:0006487	0.9273565869126551	0.972945988968038	0.10366183053404801	0.685955714348785	3216	63	B4GALT1|MGAT1|MAGT1|MAN1C1|GFPT2|B3GALT2|PMM2|ST3GAL1|TMEM165|DAD1
NEGATIVE REGULATION OF CATECHOLAMINE SECRETION%GOBP%GO:0033604	0.8705579399141629	0.9428008136881021	0.24735698365714	0.685822347253344	5070	6	ADRA2A|UCN|ADRA2C|SYT4
VITAMIN A TRANSPORT%GOBP%GO:0071938	0.9676900388792059	0.989892047924577	0.517203352448169	0.6857443586761289	7217	1	STRA6
TERPENOID TRANSPORT%GOBP%GO:0046865	0.9676900388792059	0.989892047924577	0.517203352448169	0.6857443586761289	7217	1	STRA6
RETINOL TRANSPORT%GOBP%GO:0034633	0.9676900388792059	0.989892047924577	0.517203352448169	0.6857443586761289	7217	1	STRA6
ALVEOLAR PRIMARY SEPTUM DEVELOPMENT%GOBP%GO:0061143	0.9676900388792059	0.989892047924577	0.517203352448169	0.6857443586761289	7217	1	STRA6
ISOPRENOID TRANSPORT%GOBP%GO:0046864	0.9676900388792059	0.989892047924577	0.517203352448169	0.6857443586761289	7217	1	STRA6
VITAMIN A IMPORT%GOBP%GO:0071939	0.9676900388792059	0.989892047924577	0.517203352448169	0.6857443586761289	7217	1	STRA6
ISOPENTENYL DIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0046490	0.8718484021198009	0.943462784061034	0.295538520928694	0.685707755739352	5428	4	IDI1|MVD|PMVK|MVK
ISOPENTENYL DIPHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0009240	0.8718484021198009	0.943462784061034	0.295538520928694	0.685707755739352	5428	4	IDI1|MVD|PMVK|MVK
REGULATION OF NITRIC OXIDE METABOLIC PROCESS%GOBP%GO:0080164	0.9676900388792059	0.989892047924577	0.517148213498015	0.685671251601643	7217	1	VIMP
ESTABLISHMENT OR MAINTENANCE OF CELL POLARITY REGULATING CELL SHAPE%GOBP%GO:0071963	0.898465703971119	0.9574961726811909	0.402812241521919	0.685433297827267	5972	2	PARVB|MARK2
THYROXINE BIOSYNTHESIS%REACTOME DATABASE ID RELEASE 66%209968	0.8989169675090251	0.957607352303935	0.402570679154794	0.6850222505132529	5975	2	DIO2|DUOX1
D-AMINO ACID BIOSYNTHETIC PROCESS%GOBP%GO:0046437	0.968494436251508	0.990015206392274	0.516596823996471	0.6849401808567861	7223	1	SRR
D-SERINE METABOLIC PROCESS%GOBP%GO:0070178	0.968494436251508	0.990015206392274	0.516596823996471	0.6849401808567861	7223	1	SRR
D-AMINO ACID METABOLIC PROCESS%GOBP%GO:0046416	0.968494436251508	0.990015206392274	0.516596823996471	0.6849401808567861	7223	1	SRR
D-SERINE BIOSYNTHETIC PROCESS%GOBP%GO:0070179	0.968494436251508	0.990015206392274	0.516596823996471	0.6849401808567861	7223	1	SRR
E-CADHERIN SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%E-CADHERIN SIGNALING EVENTS	0.8989169675090251	0.957607352303935	0.40233656301211995	0.6846238738424221	5975	2	CTNNB1
LACTATE METABOLIC PROCESS%GOBP%GO:0006089	0.882528230865747	0.9478820614308929	0.33605382155067803	0.6838727103567299	5626	3	PER2|D2HGDH
REGULATION OF MITOCHONDRIAL ELECTRON TRANSPORT, NADH TO UBIQUINONE%GOBP%GO:1902956	0.882528230865747	0.9478820614308929	0.33605382155067803	0.6838727103567299	5626	3	PINK1|SNCA
NEGATIVE REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO HYDROGEN PEROXIDE%GOBP%GO:1903751	0.882528230865747	0.9478820614308929	0.33605382155067803	0.6838727103567299	5626	3	PINK1|TRAP1|PARK7
REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO HYDROGEN PEROXIDE%GOBP%GO:1903750	0.882528230865747	0.9478820614308929	0.33605382155067803	0.6838727103567299	5626	3	PINK1|TRAP1|PARK7
BASIC AMINO ACID TRANSPORT%GOBP%GO:0015802	0.8693963995764209	0.942343986738995	0.231399485438666	0.6837377585666129	4925	7	SLC7A2|CLN3|SLC7A1|SLC15A4|SLC7A3|PQLC2
NEGATIVE REGULATION OF CENTRIOLE ELONGATION%GOBP%GO:1903723	0.9705054296822629	0.9909951800931379	0.5154389060432291	0.6834049322925861	7238	1	CHMP2A
L-ORNITHINE TRANSMEMBRANE TRANSPORT%GOBP%GO:1903352	0.871545804722827	0.943377128889852	0.266523369111796	0.6833930791458361	5203	5	SLC7A2
ORNITHINE TRANSPORT%GOBP%GO:0015822	0.871545804722827	0.943377128889852	0.266523369111796	0.6833930791458361	5203	5	SLC7A2
RETROGRADE PROTEIN TRANSPORT, ER TO CYTOSOL%GOBP%GO:0030970	0.8748204391545249	0.945524871338065	0.15566482634986098	0.683038012429073	4262	18	HERPUD1|ERLEC1|SEC61B|SEL1L|DERL2|VCP|HM13|OS9|NPLOC4|SYVN1|DERL1|AUP1|HSP90B1|VIMP
ENDOPLASMIC RETICULUM TO CYTOSOL TRANSPORT%GOBP%GO:1903513	0.8748204391545249	0.945524871338065	0.15566482634986098	0.683038012429073	4262	18	HERPUD1|ERLEC1|SEC61B|SEL1L|DERL2|VCP|HM13|OS9|NPLOC4|SYVN1|DERL1|AUP1|HSP90B1|VIMP
HISTONE H3-K4 ACETYLATION%GOBP%GO:0043973	0.9707735621396971	0.9909951800931379	0.5151080723423029	0.6829662898456711	7240	1	LDB1
PRESYNAPTIC MODULATION OF CHEMICAL SYNAPTIC TRANSMISSION%GOBP%GO:0099171	0.970907628368414	0.9909951800931379	0.514777238641376	0.682527647398757	7241	1	RAB26
REGULATION OF PROTEIN CATABOLIC PROCESS AT PRESYNAPSE, MODULATING SYNAPTIC TRANSMISSION%GOBP%GO:0099575	0.970907628368414	0.9909951800931379	0.514777238641376	0.682527647398757	7241	1	RAB26
REGULATION OF LYSOSOME ORGANIZATION%GOBP%GO:1905671	0.9014741275571599	0.958794313128193	0.400771987868762	0.6819615617533978	5992	2	SCARB2|LAPTM4B
RESPONSE TO INSULIN-LIKE GROWTH FACTOR STIMULUS%GOBP%GO:1990418	0.9014741275571599	0.958794313128193	0.400723526846768	0.681879099517405	5992	2	XBP1
LDL REMODELING%REACTOME DATABASE ID RELEASE 66%8964041	0.972248290655584	0.991404712859253	0.514225849139832	0.6817965766539	7251	1	CETP
OXIDATIVE SINGLE-STRANDED RNA DEMETHYLATION%GOBP%GO:0035553	0.8859786700125469	0.9500578058843431	0.334730340796294	0.6811794144839761	5648	3	ALKBH5|FTO
FRS-MEDIATED FGFR3 SIGNALING%REACTOME DATABASE ID RELEASE 66%5654706	0.8683572627260859	0.9415874175346499	0.196886692750469	0.680694620838112	4656	10	FGF2|FGF1|FRS2|FGF9|KRAS
BINDING OF SPERM TO ZONA PELLUCIDA%GOBP%GO:0007339	0.8682212581344899	0.941501588263835	0.217304712971409	0.680398001432606	4802	8	B4GALT1|ALDOA|OVGP1
POSITIVE REGULATION OF HISTAMINE SECRETION BY MAST CELL%GOBP%GO:1903595	0.8869196988707649	0.9506360192219759	0.334301543414139	0.680306807749212	5654	3	VAMP8|VAMP7
REGULATION OF PROTEIN LOCALIZATION TO MICROTUBULE%GOBP%GO:1902816	0.9031287605294821	0.9599707869137051	0.399406558221364	0.679638119589299	6003	2	MAP1A|TTBK2
NEGATIVE REGULATION OF PROTEIN LOCALIZATION TO MICROTUBULE%GOBP%GO:1902817	0.9031287605294821	0.9599707869137051	0.399406558221364	0.679638119589299	6003	2	MAP1A|TTBK2
REGULATION OF SMOOTHENED SIGNALING PATHWAY%GOBP%GO:0008589	0.905159705159705	0.960858270440989	0.120613441341156	0.6794144309183051	3683	36	GPC3|EVC|GAS1|RAB34|SFRP1|GLIS2|MGRN1|CHRD|SMO|PTCH2|TULP3|NDST1|RORA
DIPHOSPHOINOSITOL POLYPHOSPHATE CATABOLIC PROCESS%GOBP%GO:0071544	0.9757340126022249	0.9935520771461791	0.512240846934274	0.679164721972414	7277	1	NUDT3
SYNAPTIC SIGNALING%GOBP%GO:0099536	0.987750556792873	0.9965665673113621	0.0756778099241191	0.679119848218882	1773	228	SCN1B|PLP1|MPZ|STX4|STX11|MEF2C|SLC6A9|SLC6A1|SLC12A4|GABRE|NQO1|APOE|MBP|SYPL1|HRH1|SLC1A3|CPNE6|CRHBP|NRXN1|ACHE|PMP22|CHRNE|GRIN2C|NPAS4|PDLIM4|SNAP23|SLC12A7|KCNQ3|NTRK2|PENK
BIOCARTA_CHEMICAL_PATHWAY%MSIGDB_C2%BIOCARTA_CHEMICAL_PATHWAY	0.890725633319021	0.9521997990425809	0.143845125053635	0.67841884323496	4148	22	PXN|TLN1|CASP7|BCL2L1|STAT1|CASP9|CASP6
SIGNAL TRANSDUCTION INVOLVED IN MITOTIC G2 DNA DAMAGE CHECKPOINT%GOBP%GO:0072434	0.9772087411181121	0.994381195800741	0.5115240405822671	0.678214330004099	7288	1	ATM
CELLULAR RESPONSE TO NITROSATIVE STRESS%GOBP%GO:0071500	0.9772087411181121	0.994381195800741	0.5115240405822671	0.678214330004099	7288	1	ATM
PRE-B CELL ALLELIC EXCLUSION%GOBP%GO:0002331	0.9772087411181121	0.994381195800741	0.5115240405822671	0.678214330004099	7288	1	ATM
GLIAL CELL PROLIFERATION%GOBP%GO:0014009	0.879249706916765	0.9473178709010741	0.264209264377761	0.6774594787830309	5249	5	CLU|NF2|CX3CL1
NEGATIVE REGULATION OF HYDROGEN PEROXIDE CATABOLIC PROCESS%GOBP%GO:2000296	0.979621933235018	0.9950568965914258	0.510476400529334	0.6768252955888701	7306	1	HP
NEGATIVE REGULATION OF GLYCOGEN CATABOLIC PROCESS%GOBP%GO:0045818	0.979621933235018	0.9950568965914258	0.510366122629025	0.6766790814398989	7306	1	INS
NEGATIVE REGULATION OF NAD(P)H OXIDASE ACTIVITY%GOBP%GO:0033861	0.979621933235018	0.9950568965914258	0.510366122629025	0.6766790814398989	7306	1	INS
GLUCOSE HOMEOSTASIS%WIKIPATHWAYS_20181110%WP661%HOMO SAPIENS	0.979621933235018	0.9950568965914258	0.510366122629025	0.6766790814398989	7306	1	INS
VESICLE CYTOSKELETAL TRAFFICKING%GOBP%GO:0099518	0.9153135148638522	0.967079202843131	0.11744063300838399	0.676271909435758	3663	39	KIF1C|NDEL1|FYCO1|RAB1A|ACTN4|KIF13A|DYNC1I1|MYO5A|HAP1|BLOC1S2
LOSS OF FUNCTION OF SMAD4 IN CANCER%REACTOME%R-HSA-3304347.1	0.8900564617314929	0.9521997990425809	0.332297520916698	0.676228602982438	5674	3	SMAD3
SMAD4 MH2 DOMAIN MUTANTS IN CANCER%REACTOME DATABASE ID RELEASE 66%3311021	0.8900564617314929	0.9521997990425809	0.332297520916698	0.676228602982438	5674	3	SMAD3
POSITIVE REGULATION OF GOLGI TO PLASMA MEMBRANE PROTEIN TRANSPORT%GOBP%GO:0042998	0.8902132998745291	0.9521997990425809	0.33219366935039196	0.6760172640611979	5675	3	CNST|ACSL3
RESPONSE TO DSDNA%GOBP%GO:1990784	0.980828529293471	0.9955238569890881	0.509759594177327	0.675874903620556	7315	1	RIOK3
CELLULAR RESPONSE TO DSDNA%GOBP%GO:1990786	0.980828529293471	0.9955238569890881	0.509759594177327	0.675874903620556	7315	1	RIOK3
GALACTOSYLCERAMIDE BIOSYNTHETIC PROCESS%GOBP%GO:0006682	0.8906838143036391	0.9521997990425809	0.332028234256094	0.675680602077104	5678	3	B3GALT2|B3GALT1|B4GALT3
GALACTOLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0019375	0.8906838143036391	0.9521997990425809	0.332028234256094	0.675680602077104	5678	3	B3GALT2|B3GALT1|B4GALT3
NEGATIVE REGULATION OF HISTONE H3-K14 ACETYLATION%GOBP%GO:0071441	0.9813647942083391	0.9955238569890881	0.509428760476401	0.675436261173641	7319	1	SIRT1
PYRIMIDINE DIMER REPAIR BY NUCLEOTIDE-EXCISION REPAIR%GOBP%GO:0000720	0.9813647942083391	0.9955238569890881	0.509428760476401	0.675436261173641	7319	1	SIRT1
REGULATION OF CELLULAR RESPONSE TO TESTOSTERONE STIMULUS%GOBP%GO:2000654	0.9813647942083391	0.9955238569890881	0.509428760476401	0.675436261173641	7319	1	SIRT1
NEGATIVE REGULATION OF CELLULAR RESPONSE TO TESTOSTERONE STIMULUS%GOBP%GO:2000655	0.9813647942083391	0.9955238569890881	0.509428760476401	0.675436261173641	7319	1	SIRT1
MACROPHAGE CYTOKINE PRODUCTION%GOBP%GO:0010934	0.9813647942083391	0.9955238569890881	0.509428760476401	0.675436261173641	7319	1	SIRT1
ESTABLISHMENT OF CHROMATIN SILENCING%GOBP%GO:0006343	0.9813647942083391	0.9955238569890881	0.509428760476401	0.675436261173641	7319	1	SIRT1
EPITHELIAL CELL APOPTOTIC PROCESS%GOBP%GO:1904019	0.879985880691846	0.9474966627746999	0.228551294693923	0.675321942290752	4985	7	GSN|BMPR2|HIPK1|DAB2IP|RYR2
INTESTINE SMOOTH MUSCLE CONTRACTION%GOBP%GO:0014827	0.982169191580641	0.9957052026734621	0.5088773709748571	0.6747051904287839	7325	1	PTGER3
NEGATIVE REGULATION OF GASTRIC ACID SECRETION%GOBP%GO:0060455	0.982169191580641	0.9957052026734621	0.5088773709748571	0.6747051904287839	7325	1	PTGER3
REGULATION OF COA-TRANSFERASE ACTIVITY%GOBP%GO:1905918	0.982705456495509	0.995755088045514	0.508601676224085	0.6743396550563558	7329	1	CHRNA7
POSITIVE REGULATION OF COA-TRANSFERASE ACTIVITY%GOBP%GO:1905920	0.982705456495509	0.995755088045514	0.508601676224085	0.6743396550563558	7329	1	CHRNA7
REGULATION OF ANDROGEN RECEPTOR ACTIVITY%GOBP%GO:2000823	0.884213907178417	0.948964196538251	0.29052004632438105	0.6740639031974069	5505	4	HEYL|TAF1|PARK7|BUD31
LAMELLIPODIUM MORPHOGENESIS%GOBP%GO:0072673	0.9076413959085441	0.9623517995616401	0.39591949269368604	0.6737044597398729	6033	2	SNX1
COPI-INDEPENDENT GOLGI-TO-ER RETROGRADE TRAFFIC%REACTOME DATABASE ID RELEASE 66%6811436	0.909244102070294	0.963279911360423	0.12366748191778	0.673556471517362	3776	33	PLA2G4A|GALNT2|AGPAT3|DYNC1I1|RAB18|DYNC1LI2|PLA2G6|DYNLL2|BICD1|BICD2|CAPZA2|DCTN5|PAFAH1B2|RAB3GAP1|DCTN6|CAPZB|CAPZA1|RAB3GAP2|RAB6B|GALNT1|ACTR1A|DCTN1|RAB6A|PAFAH1B1|DCTN2|ACTR10|DCTN3|DYNC1H1|DYNC1LI1|DCTN4|DYNLL1
ADENYLATE CYCLASE-INHIBITING G PROTEIN-COUPLED ACETYLCHOLINE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007197	0.883436610283035	0.9484350286881741	0.26251930288991804	0.6731262453083711	5274	5	CHRM1|CHRM2|CHRM4|CHRM3
NEGATIVE REGULATION OF SODIUM ION TRANSMEMBRANE TRANSPORT%GOBP%GO:1902306	0.8756326825741141	0.9456701188480251	0.21491881574361701	0.672927571163443	4843	8	NEDD4|HECW2|PRKCE|CAMK2D|NEDD4L|COMMD1
REGULATION OF CATECHOLAMINE METABOLIC PROCESS%GOBP%GO:0042069	0.882633250970702	0.9478820614308929	0.227675490240387	0.672734120745391	5000	7	ITGAM|ITGB2|PARK2|DRD4
REGULATION OF DOPAMINE METABOLIC PROCESS%GOBP%GO:0042053	0.882633250970702	0.9478820614308929	0.227675490240387	0.672734120745391	5000	7	ITGAM|ITGB2|PARK2|DRD4
GLUTAMATE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007215	0.8959929932121741	0.9556179541836619	0.13795631023878	0.672468844121281	4091	24	GRIN2C|APP|HOMER3|CPEB4|PLCB1|PTK2B|GRIN1|GRIK3|DAGLA|FMR1|HOMER1|GNAQ|CLN3|GRIK2|HOMER2|GRM4|DAGLB|GRIA2|KCNB1|CDK5R1|SULT1A3|GRM8|GRM2
ARGININE TRANSPORT%GOBP%GO:0015809	0.88480686695279	0.9494159986785771	0.24240001823580398	0.6720786574239661	5153	6	SLC7A2|CLN3|SLC7A1|SLC7A3|PQLC2
REGULATION OF INTERLEUKIN-6-MEDIATED SIGNALING PATHWAY%GOBP%GO:0070103	0.9871296420431691	0.9965665673113621	0.5066166740185271	0.67170780037487	7362	1	C1QTNF4
POSITIVE REGULATION OF INTERLEUKIN-6-MEDIATED SIGNALING PATHWAY%GOBP%GO:0070105	0.9871296420431691	0.9965665673113621	0.5066166740185271	0.67170780037487	7362	1	C1QTNF4
CENTRAL NERVOUS SYSTEM PROJECTION NEURON AXONOGENESIS%GOBP%GO:0021952	0.879559270516717	0.9474068994489341	0.186089662184315	0.671267246728981	4629	11	SCN1B|EPHA4|SLIT2
POSITIVE REGULATION OF ACTION POTENTIAL%GOBP%GO:0045760	0.885665236051502	0.9498549593548499	0.242071590094314	0.671168057061806	5158	6	TRPM4|GBA|ANK3
AROMATIC AMINO ACID FAMILY BIOSYNTHETIC PROCESS%GOBP%GO:0009073	0.9880681056441879	0.9965665673113621	0.506120423467137	0.6710498367044979	7369	1	PAH
TYROSINE BIOSYNTHETIC PROCESS%GOBP%GO:0006571	0.9880681056441879	0.9965665673113621	0.506120423467137	0.6710498367044979	7369	1	PAH
AROMATIC AMINO ACID FAMILY BIOSYNTHETIC PROCESS, PREPHENATE PATHWAY%GOBP%GO:0009095	0.9880681056441879	0.9965665673113621	0.506120423467137	0.6710498367044979	7369	1	PAH
TYROSINE BIOSYNTHESIS IV%HUMANCYC%PWY-6134	0.9880681056441879	0.9965665673113621	0.506120423467137	0.6710498367044979	7369	1	PAH
OVARIAN CUMULUS EXPANSION%GOBP%GO:0001550	0.988202171872905	0.9965665673113621	0.506065284516983	0.6709767296300121	7370	1	BMPR1B
FUSED ANTRUM STAGE%GOBP%GO:0048165	0.988202171872905	0.9965665673113621	0.506065284516983	0.6709767296300121	7370	1	BMPR1B
ANTRAL OVARIAN FOLLICLE GROWTH%GOBP%GO:0001547	0.988202171872905	0.9965665673113621	0.506065284516983	0.6709767296300121	7370	1	BMPR1B
REGULATION OF ACETYL-COA BIOSYNTHETIC PROCESS FROM PYRUVATE%GOBP%GO:0010510	0.878886478669559	0.9472519829506558	0.214239385287082	0.670800221422989	4861	8	PDK4|PDP1|PDPR|PDK3
REGULATION OF ACYL-COA BIOSYNTHETIC PROCESS%GOBP%GO:0050812	0.878886478669559	0.9472519829506558	0.214239385287082	0.670800221422989	4861	8	PDK4|PDP1|PDPR|PDK3
HISTONE H2B CONSERVED C-TERMINAL LYSINE UBIQUITINATION%GOBP%GO:0071894	0.989006569245207	0.9971687861138829	0.505458756065285	0.6701725518106689	7376	1	WAC
ACTIVATION OF NMDA RECEPTORS AND POSTSYNAPTIC EVENTS%REACTOME DATABASE ID RELEASE 66%442755	0.9167079821517099	0.967350636702847	0.11798503740578599	0.6697325818488729	3697	37	RRAS|RASGRF2|GRIN2C|NEFL|CAMK2A|ADCY8|ADCY3|GRIN1|RPS6KA3|MAPK1|RPS6KA2|GRIN2D|CAMK2D|ACTN2|RPS6KA1|PRKACA|CAMKK1|DLG2|DLG1|DLG4|PDPK1|LRRC7|BRAF|PRKACB|CAMK2G|CAMK2B|PRKX|GRIA1|CAMK4|RAF1
SYMPATHETIC NEURON PROJECTION EXTENSION%GOBP%GO:0097490	0.8885498634976708	0.9512816822023441	0.288424419566536	0.6692016351029689	5532	4	NRP2|NRP1|SEMA3F
AXONOGENESIS INVOLVED IN INNERVATION%GOBP%GO:0060385	0.8885498634976708	0.9512816822023441	0.288424419566536	0.6692016351029689	5532	4	NPTX1|NRP1|NTRK1
SYMPATHETIC NEURON PROJECTION GUIDANCE%GOBP%GO:0097491	0.8885498634976708	0.9512816822023441	0.288424419566536	0.6692016351029689	5532	4	NRP2|NRP1|SEMA3F
PROPRIOCEPTION%GOBP%GO:0019230	0.991017562675962	0.9980687092846391	0.504576532862814	0.669002838618897	7391	1	TMEM150C
URATE BIOSYNTHESIS INOSINE 5'-PHOSPHATE DEGRADATION%HUMANCYC%PWY-5695	0.888583690987124	0.9512816822023441	0.241148778653778	0.6686094686651359	5175	6	NT5E|PNP
REGULATION OF SYNAPTIC VESICLE PRIMING%GOBP%GO:0010807	0.888293418187908	0.9512816822023441	0.260533862784028	0.668035374545534	5303	5	NAPA|NAPB|STX1B|UNC13B|STXBP1
ZINC ION TRANSPORT%GOBP%GO:0006829	0.895453635089125	0.955208222268019	0.159147120829029	0.66740068050804	4470	16	SLC30A1|SLC39A8|TRPM2|SLC39A1|SLC30A4|SLC39A4|SLC39A14
SYNAPTIC VESICLE BUDDING FROM ENDOSOME%GOBP%GO:0016182	0.9943692183938871	0.998853393310273	0.503198059108955	0.667175161756754	7416	1	AP3D1
EYE PIGMENT METABOLIC PROCESS%GOBP%GO:0042441	0.9943692183938871	0.998853393310273	0.503198059108955	0.667175161756754	7416	1	AP3D1
PIGMENT METABOLIC PROCESS INVOLVED IN DEVELOPMENTAL PIGMENTATION%GOBP%GO:0043324	0.9943692183938871	0.998853393310273	0.503198059108955	0.667175161756754	7416	1	AP3D1
EYE PIGMENT BIOSYNTHETIC PROCESS%GOBP%GO:0006726	0.9943692183938871	0.998853393310273	0.503198059108955	0.667175161756754	7416	1	AP3D1
SYNAPTIC VESICLE RECYCLING VIA ENDOSOME%GOBP%GO:0036466	0.9943692183938871	0.998853393310273	0.503198059108955	0.667175161756754	7416	1	AP3D1
PIGMENT METABOLIC PROCESS INVOLVED IN PIGMENTATION%GOBP%GO:0043474	0.9943692183938871	0.998853393310273	0.503198059108955	0.667175161756754	7416	1	AP3D1
REGULATION OF PLATELET-DERIVED GROWTH FACTOR RECEPTOR-ALPHA SIGNALING PATHWAY%GOBP%GO:2000583	0.897271016311167	0.9565307564293041	0.327837211867211	0.667151831813384	5720	3	CBLB|IFT20
RESPONSE TO MITOCHONDRIAL DEPOLARISATION%GOBP%GO:0098780	0.8861347792408991	0.95010216748728	0.172864709777091	0.667026089518064	4575	13	SQSTM1|OPTN|PINK1|TOMM7|PARK2
ACYL CHAIN REMODELING OF CL%REACTOME%R-HSA-1482798.2	0.890815450643777	0.952223241341999	0.24031586990884501	0.666300144618358	5188	6	PLA2G4A|PLA2G6
POSITIVE REGULATION OF TRANSCRIPTION FROM RNA POLYMERASE II PROMOTER IN RESPONSE TO CALCIUM ION%GOBP%GO:0061400	0.9959780131384909	0.998853393310273	0.5022055580061761	0.665859234416011	7428	1	CARF
SITE-SPECIFIC DNA REPLICATION TERMINATION%GOBP%GO:0071170	0.9959780131384909	0.998853393310273	0.502150419056021	0.665786127341525	7428	1	RTFDC1
DNA REPLICATION TERMINATION%GOBP%GO:0006274	0.9959780131384909	0.998853393310273	0.502150419056021	0.665786127341525	7428	1	RTFDC1
SITE-SPECIFIC DNA REPLICATION TERMINATION AT RTS1 BARRIER%GOBP%GO:0071171	0.9959780131384909	0.998853393310273	0.502150419056021	0.665786127341525	7428	1	RTFDC1
GENETIC IMPRINTING AT MATING-TYPE LOCUS%GOBP%GO:0071515	0.9959780131384909	0.998853393310273	0.502150419056021	0.665786127341525	7428	1	RTFDC1
REGULATION OF MATING TYPE SWITCHING%GOBP%GO:0031494	0.9959780131384909	0.998853393310273	0.502150419056021	0.665786127341525	7428	1	RTFDC1
