pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
REGULATION OF POTASSIUM ION TRANSPORT%GOBP%GO:0043266	0.603231106243154	0.7782278063794409	0.14481667379374802	0.916539637137235	2202	53	KCNE4|FLNA|CD63|ATP1B2|KCNQ1|CAV1|ADRA2A|ATP1B3|VIP|KCNAB1|ADCYAP1|NEDD4|KCNIP1|PTK2B|WWP2
ETHANOLAMINE-CONTAINING COMPOUND METABOLIC PROCESS%GOBP%GO:0042439	0.543033128017313	0.735042884650455	0.35507145767436105	0.9164144995522501	3261	5	MOXD1|GDE1|DBH|GDPD1|NAPEPLD
APOPTOTIC PROCESS INVOLVED IN DEVELOPMENT%GOBP%GO:1902742	0.5423821702594079	0.7344809541930659	0.275618058622739	0.916062989392741	2968	9	PPP2R1B|SLIT3|BMP4|SLIT2|LEF1
BETA-CATENIN DESTRUCTION COMPLEX DISASSEMBLY%GOBP%GO:1904886	0.5628975990149799	0.749308507136652	0.21257885780239702	0.9153700148941429	2742	17	FZD1|FZD2|CAV1|CTNNB1
MRNA EDITING: A TO I CONVERSION%REACTOME DATABASE ID RELEASE 66%75064	0.572113986624019	0.7562804928173981	0.5349609993103039	0.9153311921549	3934	2	ADARB1|ADAR
C6 DEAMINATION OF ADENOSINE%REACTOME%R-HSA-75102.2	0.572113986624019	0.7562804928173981	0.5349609993103039	0.9153311921549	3934	2	ADARB1|ADAR
FORMATION OF EDITOSOMES BY ADAR PROTEINS%REACTOME DATABASE ID RELEASE 66%77042	0.572113986624019	0.7562804928173981	0.5349609993103039	0.9153311921549	3934	2	ADARB1|ADAR
PROSTATE GLAND STROMAL MORPHOGENESIS%GOBP%GO:0060741	0.62719936499537	0.7928439572313809	0.6889611821790911	0.9151898707312329	4740	1	CRIP1
DOPAMINE BIOSYNTHETIC PROCESS%GOBP%GO:0042416	0.552805015270857	0.7411773542988042	0.394571806749374	0.9149519385534659	3438	4	TGFB2|SNCA|GCH1|TH
XENOBIOTICS%REACTOME%R-HSA-211981.1	0.537114845938375	0.7309335625525608	0.305145968138931	0.9148893044741949	3067	7	AHR|CYP2E1|CYP3A5
LYSOSOMAL PROTEIN CATABOLIC PROCESS%GOBP%GO:1905146	0.5599511226515961	0.746788037996043	0.44905299940787896	0.914429659964492	3665	3	LAMP2|CCDC115|TMEM199
INACTIVATION OF CDC42 AND RAC1%REACTOME%R-HSA-428543.2	0.5378151260504199	0.7314409380406509	0.304938446814747	0.914267113589275	3071	7	CDC42|SLIT2|SRGAP1|ROBO1|ARHGAP39
NEGATIVE REGULATION OF AUTOPHAGY%GOBP%GO:0010507	0.60973597359736	0.7820993777170769	0.143702211619798	0.913969843994253	2216	54	MCL1|HGF|DAP|CHMP4B|RASIP1|CTSA|QSOX1|FEZ1|USP36|LEPR|GOLGA2|KIAA0226|PINK1|BMF|MET|PTPN22
MAP KINASE CASCADE%HUMANCYC%REACT_634.NULL	0.6289191692022751	0.7938666433810121	0.6879135421261581	0.9137982254696171	4753	1	YWHAB
CARBOHYDRATE BIOSYNTHETIC PROCESS%GOBP%GO:0016051	0.6111111111111109	0.782844300055006	0.12927992386657902	0.9135173223718069	1979	79	B4GALT1|NR1D1|ST3GAL4|B3GNT5|ST6GALNAC6|RGN|GBE1|PGM5|B3GNT9|B3GALT2|CSGALNACT2|B3GNT2|EXT1|PER2
DICHOTOMOUS SUBDIVISION OF TERMINAL UNITS INVOLVED IN LUNG BRANCHING%GOBP%GO:0060448	0.629448339727477	0.794292437841112	0.6876929863255401	0.913505247519802	4757	1	CTSH
DICHOTOMOUS SUBDIVISION OF AN EPITHELIAL TERMINAL UNIT%GOBP%GO:0060600	0.629448339727477	0.794292437841112	0.6876929863255401	0.913505247519802	4757	1	CTSH
PID_S1P_S1P4_PATHWAY%MSIGDB_C2%PID_S1P_S1P4_PATHWAY	0.560023654642224	0.746788037996043	0.228228851145751	0.9134055744622059	2840	14	GNAI2|CDC42|RHOA|MAPK3|S1PR5
S1P4 PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%S1P4 PATHWAY	0.560023654642224	0.746788037996043	0.228228851145751	0.9134055744622059	2840	14	GNAI2|CDC42|RHOA|MAPK3|S1PR5
REGULATION OF GLYCOGEN BIOSYNTHETIC PROCESS%GOBP%GO:0005979	0.572501564781974	0.7562804928173981	0.20285931874606503	0.913399975318533	2743	19	IGF1|SORBS1|IRS1|INSR|DYRK2|IRS2
REGULATION OF GLUCAN BIOSYNTHETIC PROCESS%GOBP%GO:0010962	0.572501564781974	0.7562804928173981	0.20285931874606503	0.913399975318533	2743	19	IGF1|SORBS1|IRS1|INSR|DYRK2|IRS2
INSULIN PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%INSULIN PATHWAY	0.591534931157573	0.7695273007482779	0.154628819908231	0.913131657311395	2319	42	SGK1|TRIP10|GRB14|CAV1|SORBS1|IRS1|INSR|RAPGEF1|RHOQ|PIK3R1
MODULATION BY HOST OF VIRAL MOLECULAR FUNCTION%GOBP%GO:0044868	0.575894155277697	0.758885546087848	0.533612950296755	0.913024647729707	3960	2	PTX3
CERAMIDE METABOLIC PROCESS%GOBP%GO:0006672	0.601908295785847	0.7772612009302591	0.147339654270722	0.9129697700589209	2270	49	UGCG|ST6GALNAC6|ASAH1|CLN8|B3GALT2|PLA2G15|NEU1|NAGA|SPTLC1|SAMD8|GLA|CERS4|DEGS1
LOW-DENSITY LIPOPROTEIN PARTICLE RECEPTOR CATABOLIC PROCESS%GOBP%GO:0032802	0.54567044208988	0.737340746691457	0.274547661076787	0.9125053430589609	2986	9	MYLIP|AP2A1|AP2M1|AP2S1|AP2B1|CLTC|AP2A2|CLTA
NEGATIVE REGULATION OF T-HELPER 1 TYPE IMMUNE RESPONSE%GOBP%GO:0002826	0.57662111078802	0.758885546087848	0.5332781913427079	0.912451867073009	3965	2	JAK3
POSITIVE REGULATION OF B CELL CHEMOTAXIS%GOBP%GO:2000538	0.57662111078802	0.758885546087848	0.5332781913427079	0.912451867073009	3965	2	PTK2B|XCL1
NATURAL KILLER CELL CHEMOTAXIS%GOBP%GO:0035747	0.57662111078802	0.758885546087848	0.5332781913427079	0.912451867073009	3965	2	PIK3CD|XCL1
POSITIVE REGULATION OF THYMOCYTE MIGRATION%GOBP%GO:2000412	0.57662111078802	0.758885546087848	0.5332781913427079	0.912451867073009	3965	2	ADAM8|XCL1
REGULATION OF B CELL CHEMOTAXIS%GOBP%GO:2000537	0.57662111078802	0.758885546087848	0.5332781913427079	0.912451867073009	3965	2	PTK2B|XCL1
REGULATION OF THYMOCYTE MIGRATION%GOBP%GO:2000410	0.57662111078802	0.758885546087848	0.5332781913427079	0.912451867073009	3965	2	ADAM8|XCL1
MULLERIAN DUCT REGRESSION%GOBP%GO:0001880	0.577057284094213	0.758885546087848	0.533002481389578	0.91198012068325	3968	2	AMH|AMHR2
ANATOMICAL STRUCTURE REGRESSION%GOBP%GO:0060033	0.577057284094213	0.758885546087848	0.533002481389578	0.91198012068325	3968	2	AMH|AMHR2
REGULATION OF PROTEIN COMPLEX STABILITY%GOBP%GO:0061635	0.550026848040093	0.7411773542988042	0.288245465208004	0.9119546186587819	3072	8	TAPBP|SQSTM1
OSTEOBLAST DEVELOPMENT%GOBP%GO:0002076	0.5477903391572461	0.7391799728496	0.325764316110947	0.911692179896007	3197	6	PTHLH|ACHE|LIMD1
INCLUSION BODY ASSEMBLY%GOBP%GO:0070841	0.5477903391572461	0.7391799728496	0.325740444542496	0.911625372326233	3197	6	BAG3|PARK2|UBD|MAPT|TRIM37|HDAC6
PURINE RIBONUCLEOSIDE BISPHOSPHATE METABOLIC PROCESS%GOBP%GO:0034035	0.569720308066478	0.7546382544682328	0.215728201902822	0.911034060241342	2810	16	TPST2|PAPSS2|SULT1A1|ABHD14B|IMPAD1|SLC26A1
3'-PHOSPHOADENOSINE 5'-PHOSPHOSULFATE METABOLIC PROCESS%GOBP%GO:0050427	0.569720308066478	0.7546382544682328	0.215728201902822	0.911034060241342	2810	16	TPST2|PAPSS2|SULT1A1|ABHD14B|IMPAD1|SLC26A1
PYRIMIDINE SALVAGE%REACTOME%R-HSA-73614.3	0.552442396313364	0.7411773542988042	0.261503499534341	0.910888663270024	2996	10	CDA|UPP1|TYMP|TK2
PYRIMIDINE NUCLEOSIDE SALVAGE%GOBP%GO:0043097	0.552442396313364	0.7411773542988042	0.261503499534341	0.910888663270024	2996	10	CDA|UPP1|TYMP|TK2
SODIUM-COUPLED PHOSPHATE COTRANSPORTERS%REACTOME%R-HSA-427652.1	0.579965106135505	0.761189870566083	0.532340777502068	0.910847929347827	3988	2	SLC20A2|SLC20A1
SREBF AND MIR33 IN CHOLESTEROL AND LIPID HOMEOSTASIS%WIKIPATHWAYS_20181110%WP2011%HOMO SAPIENS	0.570125658694771	0.7549856895605391	0.215606202748193	0.91051884997116	2812	16	ABCA1|LDLR|PPARA|MED15|SREBF1|PRKAA1|NR1H3|SCD|SIRT1|SIRT6|PPARGC1A|HMGCS1|HMGCR|FASN|SREBF2|MTOR
ERYTHROPOIETIN ACTIVATES PHOSPHOLIPASE C GAMMA (PLCG)%REACTOME DATABASE ID RELEASE 66%9027277	0.55001712915382	0.7411773542988042	0.325289233493646	0.9103626017759459	3210	6	LYN|IRS2|JAK2|PLCG2
CELLULAR PROCESS INVOLVED IN REPRODUCTION IN MULTICELLULAR ORGANISM%GOBP%GO:0022412	0.640557583803518	0.801308038328739	0.12329996338399099	0.91025937250863	1929	95	INHBA|PVRL2|PPAP2A|PPAP2B|ANG|CIB1|FOLR2|ABHD2|TMEM119|PDE3A|CD9|RFX2
NEGATIVE REGULATION OF ADENYLATE CYCLASE-ACTIVATING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0106072	0.567129983198412	0.752945298360501	0.44661960957317703	0.909474423406578	3712	3	ATP2B4|MRAP2
POSITIVE REGULATION OF MACROAUTOPHAGY%GOBP%GO:0016239	0.6122015915119361	0.7839380311628531	0.147817972717856	0.9092967455213851	2307	48	BAG3|DCN|HSPB8|SESN2|FYCO1|RALB|CALCOCO2|SPTLC1|OPTN|PIP4K2A|KDR|PINK1|TOMM7|ADRB2|KIAA1324
MULTICELLULAR ORGANISM REPRODUCTION%GOBP%GO:0032504	0.692347200821777	0.834495050422813	0.104223447956181	0.908487359857859	1347	199	ANXA1|INHBA|PVRL2|PPAP2A|PPAP2B|EGR1|PDGFRA|TOB2|ANG|TGFB2|TGFB3|CIB1|FOLR2|ABHD2|ARNTL|HAVCR2|TMEM119|PDE3A|CD9|RFX2|APOL2|LGALS9|LGR4|SPATA2|SPATA6
NUCLEAR MATRIX ANCHORING AT NUCLEAR MEMBRANE%GOBP%GO:0090292	0.568810142049794	0.753846411850723	0.44612195244979097	0.908461018675473	3723	3	SYNE1|SUN2
NEGATIVE REGULATION OF CELLULAR PH REDUCTION%GOBP%GO:0032848	0.638576531287207	0.8002010427647629	0.6838883987648879	0.9084513778855121	4826	1	BCL2
REGULATION OF CELLULAR PH REDUCTION%GOBP%GO:0032847	0.638576531287207	0.8002010427647629	0.6838883987648879	0.9084513778855121	4826	1	BCL2
INFLUENZA A VIRUS INFECTION%WIKIPATHWAYS_20181110%WP1438%HOMO SAPIENS	0.638576531287207	0.8002010427647629	0.6838883987648879	0.9084513778855121	4826	1	BCL2
NEGATIVE REGULATION OF DENDRITIC SPINE MAINTENANCE%GOBP%GO:1902951	0.5847630125036349	0.7641131328303221	0.5307334797476551	0.9080978040646899	4021	2	PRNP
POSITIVE REGULATION OF PROTEIN DEPOLYMERIZATION%GOBP%GO:1901881	0.5653447939050601	0.7514386194805641	0.234166489762588	0.9080188406731221	2893	13	F2RL1|WDR1|NES
FORMATE TRANSPORT%GOBP%GO:0015724	0.639237994443709	0.800364395360545	0.683447287163652	0.907865421985884	4831	1	SLC26A6
MANNITOL TRANSPORT%GOBP%GO:0015797	0.639237994443709	0.800364395360545	0.683447287163652	0.907865421985884	4831	1	SLC26A6
OXALIC ACID SECRETION%GOBP%GO:0046724	0.639237994443709	0.800364395360545	0.683447287163652	0.907865421985884	4831	1	SLC26A6
UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS VIA THE N-END RULE PATHWAY%GOBP%GO:0071596	0.569726592332366	0.7546382544682328	0.445792434101687	0.907790003558313	3729	3	UBR1|UBR3|UBR2
POSITIVE REGULATION OF HYDROGEN PEROXIDE BIOSYNTHETIC PROCESS%GOBP%GO:0010729	0.5857807502180871	0.764710310922413	0.5303556658395371	0.907451355341557	4028	2	DUOXA1|ZNF205
HALLMARK_PI3K_AKT_MTOR_SIGNALING%MSIGDB_C2%HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.65	0.808210951497406	0.121484968494999	0.907323826513042	1910	100	TNFRSF1A|EGFR|NGF|MAP2K3|CDKN1A|SQSTM1|NOD1|CAB39L|RALB|CALR|SLA|RIT1|CXCR4|NFKBIB|PTEN|MKNK2|PPP2R1B|MKNK1|ADCY2|GNA14|IRAK4|PLCB1|ARF1|UBE2D3|ARHGDIA|DDIT3|ITPR2|SLC2A1|RIPK1|PFN1|STAT2|SFN|MYD88|ACTR2|RPS6KA3
NAD SALVAGE%GOBP%GO:0034355	0.6402963354941129	0.801204957470193	0.683006175562417	0.9072794660862571	4839	1	NAPRT
PYRIDINE NUCLEOTIDE SALVAGE%GOBP%GO:0019365	0.6402963354941129	0.801204957470193	0.683006175562417	0.9072794660862571	4839	1	NAPRT
NEGATIVE REGULATION OF ISOTYPE SWITCHING TO IGE ISOTYPES%GOBP%GO:0048294	0.6404286281254139	0.801249415304448	0.6829510366122629	0.9072062215988029	4840	1	NDFIP1
REGULATION OF ISOTYPE SWITCHING TO IGG ISOTYPES%GOBP%GO:0048302	0.6404286281254139	0.801249415304448	0.6829510366122629	0.9072062215988029	4840	1	NDFIP1
RESPONSE TO BILE ACID%GOBP%GO:1903412	0.585926141320151	0.7647433297225541	0.530190239867659	0.9071683075077019	4029	2	ABCB4|FGFR4
N-GLYCAN PROCESSING%GOBP%GO:0006491	0.576984443558037	0.758885546087848	0.22039124807623398	0.907112660757859	2892	15	MAN1A1|MAN2A1|MAN1C1|MAN2A2|MGAT4A
POSITIVE REGULATION OF B CELL APOPTOTIC PROCESS%GOBP%GO:0002904	0.6406932133880141	0.801398814721972	0.6828407587119539	0.907059732623896	4842	1	FNIP1
POSTSYNAPTIC SPECIALIZATION ORGANIZATION%GOBP%GO:0099084	0.549894957983193	0.7411773542988042	0.302482073910645	0.9069024110127701	3140	7	NRXN1|PTEN|NRXN2|TMEM108|SHANK2|NLGN2|SHANK1
POSTSYNAPTIC DENSITY ORGANIZATION%GOBP%GO:0097106	0.549894957983193	0.7411773542988042	0.302482073910645	0.9069024110127701	3140	7	NRXN1|PTEN|NRXN2|TMEM108|SHANK2|NLGN2|SHANK1
PROLINE TRANSPORT%GOBP%GO:0015824	0.559014483103046	0.746788037996043	0.35125744540039694	0.9065708016886608	3357	5	SLC6A17|SLC1A4|SLC36A1|SLC6A15|SLC36A4
TIE2 SIGNALING%REACTOME DATABASE ID RELEASE 66%210993	0.5706682436428149	0.7552405495512401	0.22651447546964198	0.9065443897722819	2894	14	GRB14|TEK|DOK2|PIK3R1
BIOCARTA_MTOR_PATHWAY%MSIGDB_C2%BIOCARTA_MTOR_PATHWAY	0.581885317115552	0.7619386098810791	0.188412841768713	0.9065182265600831	2678	23	PTEN|PIK3R1|MKNK1|FKBP1A|EIF4A2|EIF4A1|EIF4G1|PIK3CA|PDK2|RPS6|PDPK1|PPP2CA|TSC1|EIF4E|EIF3A|EIF4G2|TSC2|RPS6KB1|EIF4B|AKT1|EIF4G3
CALNEXIN CALRETICULIN CYCLE%REACTOME%R-HSA-901042.2	0.5901386748844379	0.768444718645775	0.179537155710112	0.9061643142552759	2680	26	UBC|AMFR|CALR|EDEM1|RNF103|EDEM2|PDIA3|RNF139|MAN1B1|SEL1L|UBA52|DERL2|OS9
REGULATION OF ENGULFMENT OF APOPTOTIC CELL%GOBP%GO:1901074	0.6420161397010191	0.8027504182399828	0.6821239523599469	0.9061075542870011	4852	1	ABCA7
POSITIVE REGULATION OF ENGULFMENT OF APOPTOTIC CELL%GOBP%GO:1901076	0.6420161397010191	0.8027504182399828	0.6821239523599469	0.9061075542870011	4852	1	ABCA7
PROTEIN FOLDING IN ENDOPLASMIC RETICULUM%GOBP%GO:0034975	0.575825979889185	0.758885546087848	0.210390517596994	0.9059469658330959	2805	17	DNAJC3|HSPA5|CALR|ERO1LB|PDIA2|PDIA3|EMC3|EMC1
NEPHRIC DUCT MORPHOGENESIS%GOBP%GO:0072178	0.5671113968815301	0.752945298360501	0.39059023544962196	0.905719280981683	3527	4	GPC3|BMP4|AHI1
REGULATION OF NEURON PROJECTION REGENERATION%GOBP%GO:0070570	0.5544391669711359	0.7423451406103149	0.27247135616634	0.905604394359666	3034	9	THY1|SCARF1|EPHA4|STK24
TERPENOID BIOSYNTHETIC PROCESS%GOBP%GO:0016114	0.572628684893845	0.7562804928173981	0.444694161649729	0.9055535350209301	3748	3	ALDH1A3
GLUTAMATE DEGRADATION III (VIA 4-AMINOBUTYRATE)%HUMANCYC%GLUDEG-I-PWY	0.5886885722593779	0.767193536187269	0.529197684036394	0.905470020504567	4048	2	ABAT|ALDH5A1
GAMMA-AMINOBUTYRIC ACID CATABOLIC PROCESS%GOBP%GO:0009450	0.5886885722593779	0.767193536187269	0.529197684036394	0.905470020504567	4048	2	ABAT|ALDH5A1
4-AMINOBUTYRATE DEGRADATION I%HUMANCYC%PWY-6535	0.5886885722593779	0.767193536187269	0.529197684036394	0.905470020504567	4048	2	ABAT|ALDH5A1
GAMMA-AMINOBUTYRIC ACID METABOLIC PROCESS%GOBP%GO:0009448	0.5886885722593779	0.767193536187269	0.529197684036394	0.905470020504567	4048	2	ABAT|ALDH5A1
DEGRADATION OF GABA%REACTOME%R-HSA-916853.1	0.5886885722593779	0.767193536187269	0.529197684036394	0.905470020504567	4048	2	ABAT|ALDH5A1
REGULATION OF INHIBITORY G PROTEIN-COUPLED RECEPTOR PHOSPHORYLATION%GOBP%GO:1904323	0.643206773382723	0.803390588455006	0.681462284958094	0.905228620437559	4861	1	APLNR
POSITIVE REGULATION OF INHIBITORY G PROTEIN-COUPLED RECEPTOR PHOSPHORYLATION%GOBP%GO:1904325	0.643206773382723	0.803390588455006	0.681462284958094	0.905228620437559	4861	1	APLNR
POSITIVE REGULATION OF OOCYTE MATURATION%GOBP%GO:1900195	0.6437359439079239	0.8037186114020641	0.6814071460079398	0.905155375950106	4865	1	SIRT2
NEGATIVE REGULATION OF OLIGODENDROCYTE PROGENITOR PROLIFERATION%GOBP%GO:0070446	0.6437359439079239	0.8037186114020641	0.6814071460079398	0.905155375950106	4865	1	SIRT2
CELLULAR RESPONSE TO CALORIC RESTRICTION%GOBP%GO:0061433	0.6437359439079239	0.8037186114020641	0.6814071460079398	0.905155375950106	4865	1	SIRT2
POSITIVE REGULATION OF PROTEIN KINASE A SIGNALING%GOBP%GO:0010739	0.5602946214457011	0.74692419107802	0.323121731874208	0.904296577418382	3270	6	C8orf4|ADRB2|MC1R|ADGRV1
SPERMIDINE BIOSYNTHESIS I%HUMANCYC%BSUBPOLYAMSYN-PWY	0.590142483280023	0.768444718645775	0.528425696167632	0.90414913061324	4058	2	AMD1|SRM
SPERMIDINE BIOSYNTHETIC PROCESS%GOBP%GO:0008295	0.590142483280023	0.768444718645775	0.528425696167632	0.90414913061324	4058	2	AMD1|SRM
DICARBOXYLIC ACID BIOSYNTHETIC PROCESS%GOBP%GO:0043650	0.56112403794523	0.747728934053022	0.285719843992836	0.9039640265761171	3134	8	HAAO|MTHFD1L|KYNU|GLUD1
PROTEIN K63-LINKED DEUBIQUITINATION%GOBP%GO:0070536	0.5943209333039841	0.7708047380421229	0.179083708161943	0.9038756627228829	2699	26	OTUD1|TNFAIP3|OTUD7B|SPATA2|CYLD|BRE|USP25
POSITIVE REGULATION OF NEURON PROJECTION DEVELOPMENT%GOBP%GO:0010976	0.6850202429149801	0.8301346584893149	0.11111332977859299	0.90371889153952	1691	143	SCN1B|PRKD1|FZD1|FAM150B|NGF|RAP1A|NGFR|APOE|PLXND1|FES|CPNE6|FZD4|ABL2|PLXNB3|SCARF1|NTRK2|EPHA3|COBL|DSCAM|SEMA7A|LYN|RHOA|RAPGEF1|RELN|SCARB2|ADCYAP1|SMURF1|TWF1|S100A9|NDRG4|ARHGDIA|SLIT2|NPTN|PLXNA2|ARSB
LGI-ADAM INTERACTIONS%REACTOME DATABASE ID RELEASE 66%5682910	0.5706636068081851	0.7552405495512401	0.240422925910251	0.9034838084179629	2983	12	LGI4|LGI1|ADAM23|LGI3
VESICLE-MEDIATED TRANSPORT BETWEEN ENDOSOMAL COMPARTMENTS%GOBP%GO:0098927	0.586184635248547	0.7648758071502679	0.19072877746212802	0.903279848422222	2723	22	EMP2|RILP|MYO1D|KIF16B|RAB7A
PID_ECADHERIN_NASCENT_AJ_PATHWAY%MSIGDB_C2%PID_ECADHERIN_NASCENT_AJ_PATHWAY	0.606871165644172	0.7812198503096099	0.157468231258007	0.9032272584472859	2472	38	RAP1A|RAP1B|IQGAP1|CTNNB1|CTNNA1|CDC42|RHOA|RAPGEF1|ABI1|TJP1|PIK3R1|ARF6|ITGB7|PIP5K1C|WASF2
NEURAL TUBE DEVELOPMENT%GOBP%GO:0021915	0.6104028556858749	0.782602902610031	0.152897645958818	0.9029085324213522	2393	42	LUZP1|TGFB1|TGFB2|DACT1|DLC1|SKI|PRICKLE1|COBL|PKD2|ATP6AP2|MTHFD1L
DIGESTION OF DIETARY CARBOHYDRATE%REACTOME DATABASE ID RELEASE 66%189085	0.592759523117185	0.7707828566538709	0.52737799834574	0.9023564943321541	4076	2	CHIT1|AMY2B
MRNA DESTABILIZATION%GOBP%GO:0061157	0.588085106382979	0.766993026209522	0.193649063122338	0.90204882813325	2763	21	ZFP36L1|ZC3H12A|ZFP36L2|RBM24
CYCLIC NUCLEOTIDE CATABOLIC PROCESS%GOBP%GO:0009214	0.579349320299374	0.7608123141287709	0.442869747435756	0.901838386761109	3792	3	PDE4D|PDE2A|PDE9A
ANTEROGRADE AXONAL TRANSPORT OF MITOCHONDRION%GOBP%GO:0098957	0.57980754544066	0.761189870566083	0.442814602404323	0.901726092104558	3795	3	HAP1|TRAK2
PROTEIN LOCALIZATION TO PERINUCLEAR REGION OF CYTOPLASM%GOBP%GO:1905719	0.5936318697295729	0.7708047380421229	0.526801771613366	0.9013705564739252	4082	2	SQSTM1
PYRIDOXAL PHOSPHATE METABOLIC PROCESS%GOBP%GO:0042822	0.580418512295708	0.7613711669013241	0.44240814416134605	0.900898400332305	3799	3	PDXK|PNPO
CEREBRAL CORTEX GABAERGIC INTERNEURON DEVELOPMENT%GOBP%GO:0021894	0.594358825239895	0.7708047380421229	0.5263854425144749	0.900658207329019	4087	2	LHX6|DRD2
RESPONSE TO AMINE%GOBP%GO:0014075	0.594358825239895	0.7708047380421229	0.5263854425144749	0.900658207329019	4087	2	DRD4|DRD2
DOPAMINE RECEPTORS%REACTOME%R-HSA-390651.1	0.594358825239895	0.7708047380421229	0.5263854425144749	0.900658207329019	4087	2	DRD4|DRD2
INTERNEURON MIGRATION%GOBP%GO:1904936	0.594358825239895	0.7708047380421229	0.5263854425144749	0.900658207329019	4087	2	LHX6|DRD2
ADENOHYPOPHYSIS DEVELOPMENT%GOBP%GO:0021984	0.594358825239895	0.7708047380421229	0.5263854425144749	0.900658207329019	4087	2	BMP2|DRD2
CEREBRAL CORTEX GABAERGIC INTERNEURON MIGRATION%GOBP%GO:0021853	0.594358825239895	0.7708047380421229	0.5263854425144749	0.900658207329019	4087	2	LHX6|DRD2
REGULATION OF GLIAL CELL-DERIVED NEUROTROPHIC FACTOR SECRETION%GOBP%GO:1900166	0.594358825239895	0.7708047380421229	0.5263854425144749	0.900658207329019	4087	2	CD34|DRD2
WALKING BEHAVIOR%GOBP%GO:0090659	0.594358825239895	0.7708047380421229	0.5263854425144749	0.900658207329019	4087	2	SPTBN4|DRD2
ADULT WALKING BEHAVIOR%GOBP%GO:0007628	0.594358825239895	0.7708047380421229	0.5263854425144749	0.900658207329019	4087	2	SPTBN4|DRD2
RESPONSE TO AMPHETAMINE%GOBP%GO:0001975	0.594358825239895	0.7708047380421229	0.5263854425144749	0.900658207329019	4087	2	DRD4|DRD2
POSITIVE REGULATION OF GLIAL CELL-DERIVED NEUROTROPHIC FACTOR SECRETION%GOBP%GO:1900168	0.594358825239895	0.7708047380421229	0.5263854425144749	0.900658207329019	4087	2	CD34|DRD2
NEGATIVE REGULATION OF PHOSPHATIDYLINOSITOL 3-KINASE SIGNALING%GOBP%GO:0014067	0.560102301790281	0.746788037996043	0.270952301351917	0.9005555601094509	3065	9	PIK3IP1|PTEN|SLC9A3R1|GLTSCR2
REGULATION OF SA NODE CELL ACTION POTENTIAL%GOBP%GO:0098907	0.5949403896481539	0.77140198863526	0.526164874551971	0.900280810217212	4091	2	RYR2|ANK2
L-CYSTEINE METABOLIC PROCESS%GOBP%GO:0046439	0.5762739109467929	0.758885546087848	0.38818728285446397	0.9001471998101859	3584	4	CSAD|CBS|CDO1|MTRR
VPR-MEDIATED INDUCTION OF APOPTOSIS BY MITOCHONDRIAL OUTER MEMBRANE PERMEABILIZATION%REACTOME DATABASE ID RELEASE 66%180897	0.58209867114709	0.762005856680655	0.44187713686996793	0.899817082943191	3810	3	SLC25A6|SLC25A4|SLC25A5
GLYCEROPHOSPHOLIPID CATABOLISM%REACTOME DATABASE ID RELEASE 66%6814848	0.564576909900651	0.7510006590252759	0.321438420384976	0.8995856196947659	3295	6	PNPLA6|PNPLA7|GDE1|GDPD5|GDPD3|GDPD1
CALCITONIN GENE-RELATED PEPTIDE RECEPTOR SIGNALING PATHWAY%GOBP%GO:1990408	0.5956673451584761	0.771716099755107	0.5256062372965671	0.8993249683789649	4096	2	CALCRL
PTK6 REGULATES RTKS AND THEIR EFFECTORS AKT1 AND DOK1%REACTOME DATABASE ID RELEASE 66%8849469	0.567746554501521	0.753448279574338	0.28424071928953604	0.8992843532852541	3171	8	UBC|DOK1|UBA52|ARAP1|UBB|AKT1|CBL|RPS27A
REGULATION OF PROTEIN AUTOUBIQUITINATION%GOBP%GO:1902498	0.577559877833146	0.759124534666248	0.38780137224300304	0.899252331864669	3592	4	SASH1
CLEAVAGE IN ITS2 BETWEEN 5.8S RRNA AND LSU-RRNA OF TRICISTRONIC RRNA TRANSCRIPT (SSU-RRNA, 5.8S RRNA, LSU-RRNA)%GOBP%GO:0000448	0.652864135467654	0.810197298424865	0.676940891045434	0.899222572466374	4934	1	NOL9
PROTEIN LOCALIZATION TO VACUOLAR MEMBRANE%GOBP%GO:1903778	0.6531287207302551	0.8103492359661271	0.676775474194971	0.8990028390040129	4936	1	SH3GLB1
REGULATION OF CELLULAR AMINE METABOLIC PROCESS%GOBP%GO:0033238	0.595451700396412	0.7714970748134069	0.19965315212464602	0.898963800875213	2853	19	NQO1|ITGAM|ATP2B4|ITGB2|SLC7A7
D-<I>MYO< I>-INOSITOL (1,4,5)-TRISPHOSPHATE DEGRADATION%HUMANCYC%PWY-6363	0.58116819691346	0.7619386098810791	0.231792098874421	0.898811751888711	2974	13	SYNJ2|INPP1|INPP5B|IMPAD1|INPP5A|INPPL1|SYNJ1|IMPA2|INPP5F|INPP5K|IMPA1|OCRL|INPP5J
NICOTINE ACTIVITY ON CHROMAFFIN CELLS%WIKIPATHWAYS_20181110%WP1603%HOMO SAPIENS	0.578202861276322	0.7597887475678149	0.387580654056141	0.8987405199980091	3596	4	CACNA1C|CACNA1G|CHRNA3|CHRNB4
