pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
REGULATION OF DOUBLE-STRANDED TELOMERIC DNA BINDING%GOBP%GO:1905767	0.721372031662269	0.8984610035340121	0.640218350242611	0.853183456399714	5467	1	ERCC4
SYNCYTIUM FORMATION%GOBP%GO:0006949	0.635281215729281	0.8555657651209742	0.30386100483475603	0.8531617248250569	4054	7	ADGRB3|KCNH1|TCTA|PGK1
SYNCYTIUM FORMATION BY PLASMA MEMBRANE FUSION%GOBP%GO:0000768	0.635281215729281	0.8555657651209742	0.30386100483475603	0.8531617248250569	4054	7	ADGRB3|KCNH1|TCTA|PGK1
HISTONE H2A UBIQUITINATION%GOBP%GO:0033522	0.665725578769057	0.8703095445211841	0.19072378155904895	0.852983871257209	3536	23	RNF8|SKP1|PCGF1|RNF2|COMMD3-BMI1|RYBP
INACTIVATION, RECOVERY AND REGULATION OF THE PHOTOTRANSDUCTION CASCADE%REACTOME DATABASE ID RELEASE 66%2514859	0.645562866797083	0.8594382242883579	0.21278229300435397	0.8527319656988991	3629	17	PPEF1|CAMKMT|METAP2|GUCA1A|FNTA|GNB1|FNTB|METAP1|PDE6B|NMT2
UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:0006511	0.8971880492091391	0.9685499197150971	0.0974993967529266	0.852280812442844	1020	380	RNF175|PSMB4|FBXL2|UBXN8|UCHL1|KCTD6|TCEB1|RNF187|PPP1R11|PSMB1|TMEM129|PSMD14|RNF8|STUB1|TRIM32|RFWD2|PSMB5|KCTD21|BFAR|FBXL17|SKP1|ZNRF3|ATP5SL|GID4|PSMD4|RNF20|PSMD8|MARCH6|NEDD4L|RMND5A|UBB|USP19|KIAA0368|UBXN2B|FBXL7|SPSB4|BAG6|UBE2E1|PCNP|HSPA13|KLHL8|RNF167|FBXW11|FBXO22|ERCC8|CDC16|TRIM13|FBXL4|RLIM|ANAPC15|PCBP2|FOXRED2|FBXO2|FBXO9|BUB3|TRIM2|FAF2|SGTA|UBQLN2|PSMB7|GSK3A|OTUD7A|FBXL16|FBXO45|UBE2W|JKAMP|AMN1|KLHL42|PSMA5|ANAPC1|ANAPC4|FBXL19|UBE3A|RNF115|UBA6|RNF150|PTPN23|NTAN1|AMFR|SGTB|MAEA|FBXO21|TSG101|UBE4A|PSMA2|TTC3|RPS27A|HECW2|CRBN|CUL5|RNF103|RNF144A|SIAH3|FBXO31|TMEM67|ANAPC10|VPS28|WFS1|ZNRF1|SIAH2|COPS3|ANKIB1|MVB12B|RNF7|CUL4A|VPS36|ERLEC1|FBXL20|CCNB1|KLHL25|TBL1XR1|PSMA4|RFFL|VPS37A|NEDD8|ERLIN2|LRRC29|RCHY1|ANAPC7|TRIP12|RNF13|RNF19A|TOM1L1|SKP2|UBE2K|NHLRC1|UBE4B|UBE2B|RAD23B|ATE1|RNF216|VPS4B|KLHL20|FBXL5|RNF168|FBXO18|RAD23A|DNAJC10
CDT1 ASSOCIATION WITH THE CDC6:ORC:ORIGIN COMPLEX%REACTOME DATABASE ID RELEASE 66%68827	0.714457541496271	0.8943902367266591	0.14385665042474	0.852230611913338	2969	57	PSMB4|PSMB1|PSMD14|ORC3|PSMB5|PSMD4|PSMD8|UBB
SPHINGOSINE AND SPHINGOSINE-1-PHOSPHATE METABOLISM%HUMANCYC%PWY3DJ-11470	0.637189292543021	0.8563625354881209	0.28560085226945897	0.8521008907359471	3998	8	SGPP2|ASAH2|PTGR1
POSITIVE REGULATION OF NEUROTROPHIN PRODUCTION%GOBP%GO:0032901	0.7229551451187339	0.8993550487534759	0.639280988089987	0.8519342858925409	5479	1	HAP1
MODIFICATION-DEPENDENT MACROMOLECULE CATABOLIC PROCESS%GOBP%GO:0043632	0.9071494893221909	0.9732639733522159	0.0970878987772188	0.8519002395200741	976	394	RNF175|PSMB4|FBXL2|UBXN8|UCHL1|KCTD6|TCEB1|RNF187|PPP1R11|PSMB1|TMEM129|PSMD14|RNF8|STUB1|TRIM32|RFWD2|PSMB5|KCTD21|BFAR|FBXL17|SKP1|ZNRF3|ATP5SL|LONP1|GID4|PSMD4|RNF20|PSMD8|MARCH6|NEDD4L|RMND5A|UBB|USP19|EXOSC7|KIAA0368|UBXN2B|FBXL7|SPSB4|BAG6|UBE2E1|PCNP|HSPA13|KLHL8|RNF167|FBXW11|FBXO22|ERCC8|CDC16|TRIM13|FBXL4|RLIM|ANAPC15|PCBP2|FOXRED2|FBXO2|DIS3L2|FBXO9|BUB3|TRIM2|FAF2|SGTA|UBQLN2|PSMB7|GSK3A|OTUD7A|FBXL16|FBXO45|UBE2W|JKAMP|AMN1|KLHL42|PSMA5|ANAPC1|ANAPC4|FBXL19|UBE3A|RNF115|UBA6|RNF150|PTPN23|PCYOX1L|NTAN1|AMFR|SGTB|MAEA|FBXO21|TSG101|UBE4A|PSMA2|TTC3|RPS27A|HECW2|CRBN|CUL5|RNF103|RNF144A|PCYOX1|SIAH3|FBXO31|TMEM67|ANAPC10|VPS28|WFS1|ZNRF1|SIAH2|COPS3|ANKIB1|MVB12B|RNF7|CUL4A|VPS36|ERLEC1|FBXL20|CCNB1|KLHL25|TBL1XR1|PSMA4|RFFL|VPS37A|NEDD8|ERLIN2|LRRC29|RCHY1|ANAPC7|TRIP12|RNF13|RNF19A|TOM1L1|SKP2|UBE2K|NHLRC1|UBE4B|UBE2B|RAD23B|ATE1|RNF216|VPS4B|KLHL20|FBXL5|RNF168|FBXO18|RAD23A|DNAJC10
LAMIN A-PROCESSING PATHWAY%WIKIPATHWAYS_20181110%WP4299%HOMO SAPIENS	0.6381061364611639	0.8567573008385971	0.43068269548913596	0.851760636217355	4460	3	ICMT|LMNA|ZMPSTE24
BIOCARTA_AGPCR_PATHWAY%MSIGDB_C2%BIOCARTA_AGPCR_PATHWAY	0.64218487394958	0.858672310431257	0.242673932571804	0.8514771090960089	3820	12	GNAS|PRKAR1B|PRKACB|GRK4|GNB1|PRKAR2A|PRKCA|GNGT1|ARRB1
G0 TO G1 TRANSITION%GOBP%GO:0045023	0.6700223713646529	0.8725517411472851	0.504052936311001	0.8509690870211031	4791	2	CDK3|MDM4
NUCLEAR-TRANSCRIBED MRNA CATABOLIC PROCESS, 3'-5' EXONUCLEOLYTIC NONSENSE-MEDIATED DECAY%GOBP%GO:0070478	0.724802110817942	0.8999135099126491	0.6385090427878249	0.8509055572395741	5493	1	SKIV2L
NEGATIVE REGULATION OF SMOOTHENED SIGNALING PATHWAY%GOBP%GO:0045879	0.648764004979548	0.860222633023723	0.212291506602599	0.8507651232177991	3647	17	KCTD6|GPR161|KCTD21|MEGF8|KIF7
REGULATION OF THROMBIN-ACTIVATED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0070494	0.6396795880417679	0.8570150522662281	0.42995449427580495	0.850320473574979	4471	3	SNCA|STMN1
NEGATIVE REGULATION OF THROMBIN-ACTIVATED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0070495	0.6396795880417679	0.8570150522662281	0.42995449427580495	0.850320473574979	4471	3	SNCA|STMN1
RESOLUTION OF ABASIC SITES (AP SITES)%REACTOME%R-HSA-73933.1	0.695208333333333	0.8862566602088571	0.164315209742879	0.850255916915728	3336	36	NEIL2|NTHL1|RFC1|PARP1|OGG1|POLB|POLD3|LIG3|RPA3|RPA1|PARG|POLD2|SMUG1
BASE EXCISION REPAIR%REACTOME DATABASE ID RELEASE 66%73884	0.695208333333333	0.8862566602088571	0.164315209742879	0.850255916915728	3336	36	NEIL2|NTHL1|RFC1|PARP1|OGG1|POLB|POLD3|LIG3|RPA3|RPA1|PARG|POLD2|SMUG1
POSITIVE REGULATION BY ORGANISM OF APOPTOTIC PROCESS IN OTHER ORGANISM INVOLVED IN SYMBIOTIC INTERACTION%GOBP%GO:0052501	0.726253298153034	0.9002967206808891	0.637847375385973	0.8500237898227451	5504	1	GAPDH
KILLING BY SYMBIONT OF HOST CELLS%GOBP%GO:0001907	0.726253298153034	0.9002967206808891	0.637847375385973	0.8500237898227451	5504	1	GAPDH
POSITIVE REGULATION BY ORGANISM OF PROGRAMMED CELL DEATH IN OTHER ORGANISM INVOLVED IN SYMBIOTIC INTERACTION%GOBP%GO:0052330	0.726253298153034	0.9002967206808891	0.637847375385973	0.8500237898227451	5504	1	GAPDH
DISRUPTION BY SYMBIONT OF HOST CELL%GOBP%GO:0044004	0.726253298153034	0.9002967206808891	0.637847375385973	0.8500237898227451	5504	1	GAPDH
POSITIVE REGULATION BY SYMBIONT OF HOST PROGRAMMED CELL DEATH%GOBP%GO:0052042	0.726253298153034	0.9002967206808891	0.637847375385973	0.8500237898227451	5504	1	GAPDH
POSITIVE REGULATION OF APOPTOTIC PROCESS IN OTHER ORGANISM%GOBP%GO:0044533	0.726253298153034	0.9002967206808891	0.637847375385973	0.8500237898227451	5504	1	GAPDH
POSITIVE REGULATION OF INTERLEUKIN-2 SECRETION%GOBP%GO:1900042	0.7263852242744059	0.9002967206808891	0.637737097485664	0.8498768285866072	5505	1	SPTBN1
PYRIMIDINE-CONTAINING COMPOUND METABOLIC PROCESS%GOBP%GO:0072527	0.7191764424227908	0.8971963135942641	0.145010065847885	0.8497745785674959	3003	55	NEIL2|NT5M|NTHL1|DHFRL1|UCK2|HDDC2|OGG1|DHODH|DUT|DCTD|UMPS|NT5C|THTPA|TET2|DCTPP1|ENTPD4|DCK|SMUG1|ALDH6A1|CDS1|TET1
HOMOGENTISATE METABOLIC PROCESS%GOBP%GO:1901999	0.7266490765171499	0.9002967206808891	0.637626819585355	0.8497298673504691	5507	1	FAH
HOMOGENTISATE CATABOLIC PROCESS%GOBP%GO:1902000	0.7266490765171499	0.9002967206808891	0.637626819585355	0.8497298673504691	5507	1	FAH
TYROSINE CATABOLIC PROCESS%GOBP%GO:0006572	0.7266490765171499	0.9002967206808891	0.637626819585355	0.8497298673504691	5507	1	FAH
MET ACTIVATES PI3K AKT SIGNALING%REACTOME%R-HSA-8851907.1	0.632758098698153	0.85460797023298	0.34789322744319395	0.849508302992451	4179	5	PIK3R1|GAB1|PIK3CA
NEGATIVE REGULATION OF HYDROGEN PEROXIDE-MEDIATED PROGRAMMED CELL DEATH%GOBP%GO:1901299	0.632758098698153	0.85460797023298	0.34789322744319395	0.849508302992451	4179	5	TRAP1|PARK7|HGF|PINK1|MET
TRANSPORT OF NUCLEOSIDES AND FREE PURINE AND PYRIMIDINE BASES ACROSS THE PLASMA MEMBRANE%REACTOME DATABASE ID RELEASE 66%83936	0.632075471698113	0.85460797023298	0.3806276211640371	0.849488739301302	4287	4	SLC29A4|SLC29A2
REGULATION OF MESONEPHROS DEVELOPMENT%GOBP%GO:0061217	0.6398245339182199	0.8570150522662281	0.30253723110866	0.84944491662175	4083	7	AGT|SMO|BASP1|VEGFA|BMP4|GATA3|PAX8
HINDBRAIN DEVELOPMENT%GOBP%GO:0030902	0.6961762261014129	0.887079670729053	0.16577950344442702	0.849261445296707	3349	35	SCN5A|ATP7A|CTNNA2|ZNF365|PROX1|FAIM2|NLGN4X|CEND1|C5orf42|AGTPBP1|TTBK2|CEP290|CBLN1|PHOX2B
PROTEIN TRANSPORT FROM CILIARY MEMBRANE TO PLASMA MEMBRANE%GOBP%GO:1903445	0.673098434004474	0.8729630644909209	0.5029909950292191	0.84917626103413	4813	2	RILPL1
HOMOLOGOUS DNA PAIRING AND STRAND EXCHANGE%REACTOME%R-HSA-5693579.1	0.70628295254833	0.890509231380955	0.157463970463288	0.849165665896518	3214	41	RAD17|RAD50|HUS1|RAD1|BARD1|MRE11A|RAD51D|PALB2|RPA3|RPA1|WRN|ATRIP|NBN|CHEK1|RBBP8|TOP3A|EXO1|RFC2|RFC3|ATR|BLM|RAD51|BRCA2|RMI1|TOPBP1|KAT5|ATM|RFC4|RHNO1|RMI2|RFC5|XRCC2|RPA2|BRIP1|DNA2|RAD51C|BRCA1|RAD51AP1|RAD9A|RAD51B
NETRIN-1 SIGNALING%REACTOME DATABASE ID RELEASE 66%373752	0.714823008849558	0.894392856569774	0.156854841643025	0.849147391034075	3230	42	UNC5C|PAK1|SLIT1|RGMB|DCC|TRIO|AGAP2|SLIT3|UNC5B
MITOTIC G2-G2 M PHASES%REACTOME%R-HSA-453274.2	0.821324448146606	0.9351635741324119	0.110096904692563	0.8491013072371442	1971	179	PSMB4|PPME1|NME7|HSP90AB1|PPP2CB|PPP2R1A|PSMB1|PSMD14|YWHAE|DYNC1I2|PSMB5|SKP1|PSMD4|FKBPL|PSMD8|PCM1|LCMT1|TUBB|UBB|CEP57|FBXL7|TUBGCP4|DCTN2|PPP2R2A|FBXW11|FGFR1OP|CDK7|RBBP4|TUBA1A|PSMD10|PSME4|PSMB7|MZT1|CCP110|PSMA5|PPP1CB
REGULATION OF GLUCOCORTICOID SECRETION%GOBP%GO:2000849	0.6372121966397011	0.8563625354881209	0.323157621180721	0.849027441437621	4095	6	GAL|CRH|CRHR1
POSITIVE REGULATION OF GENE EXPRESSION, EPIGENETIC%GOBP%GO:0045815	0.7098976109215022	0.892478124532832	0.15039297633068	0.848669284966358	3119	48	POLR1E|TAF1B|POLR1B|POLR2K|TBP|MYBBP1A|CD3EAP|ZNRD1|TAF1A|SMARCA5|ARID1B|TAF1D|POLR2H|POLR1A|DDX21|POLR1C|CHEK1|TET1|HMGA1|ELOF1|POLR2F|ASF1A
DNA DOUBLE-STRAND BREAK PROCESSING%GOBP%GO:0000729	0.672538475801965	0.8729630644909209	0.19297330752615002	0.8485714916131991	3626	22	RAD50|SETMAR|BARD1|UBE2V2|MRE11A|SMARCAD1|EXD2
CALNEXIN CALRETICULIN CYCLE%REACTOME%R-HSA-901042.2	0.679172307097273	0.8757901251917729	0.182394018819888	0.8485650006078821	3511	26	MARCH6|UBB|CANX|TRIM13|AMFR|UGGT2|PRKCSH|RPS27A|RNF103|RNF139|UGGT1
FGFR2C LIGAND BINDING AND ACTIVATION%REACTOME DATABASE ID RELEASE 66%190375	0.642254326991847	0.858672310431257	0.428935739778685	0.8483056840612478	4489	3	FGF1|FGF2
FGFR3 MUTANT RECEPTOR ACTIVATION%REACTOME DATABASE ID RELEASE 66%2033514	0.642254326991847	0.858672310431257	0.428935739778685	0.8483056840612478	4489	3	FGF1|FGF2
SIGNALING BY ACTIVATED POINT MUTANTS OF FGFR3%REACTOME DATABASE ID RELEASE 66%1839130	0.642254326991847	0.858672310431257	0.428935739778685	0.8483056840612478	4489	3	FGF1|FGF2
NEGATIVE REGULATION OF MAINTENANCE OF MITOTIC SISTER CHROMATID COHESION, CENTROMERIC%GOBP%GO:2000719	0.7286279683377309	0.90086470526523	0.6365240405822671	0.8482602549890881	5522	1	NAA10
N-TERMINAL PEPTIDYL-SERINE ACETYLATION%GOBP%GO:0017198	0.7286279683377309	0.90086470526523	0.6365240405822671	0.8482602549890881	5522	1	NAA10
REGULATION OF MAINTENANCE OF MITOTIC SISTER CHROMATID COHESION, CENTROMERIC%GOBP%GO:2000718	0.7286279683377309	0.90086470526523	0.6365240405822671	0.8482602549890881	5522	1	NAA10
PEPTIDYL-SERINE ACETYLATION%GOBP%GO:0030920	0.7286279683377309	0.90086470526523	0.6365240405822671	0.8482602549890881	5522	1	NAA10
EXOSOMAL SECRETION%GOBP%GO:1990182	0.6425404090974111	0.8589110330604119	0.428905395551531	0.848245672320594	4491	3	COPS5|RAB11A
DNA-DEPENDENT DNA REPLICATION%GOBP%GO:0006261	0.7650340979541229	0.9126539192000759	0.122635664371446	0.8482339080453021	2467	105	ZPR1|WDR18|MSH3|ORC3|WRNIP1|C10orf2|RPAIN|SETMAR|RFC1|ZRANB3|CDK2AP1|POLB|SMARCAL1|MRE11A|POLD3|LIG3|PRIM2|NUCKS1|RPA3|RPA1|BOD1L1|REV3L|SLBP|TIPIN|WRN|GINS4|POLD2|SSBP1|MSH6|PRIM1|ORC4|HMGA1|FBXO18|ETAA1|MGME1|CDC7|APITD1|CDC34|ZNF830|CDT1|TEFM|RFC2|ORC5|RNASEH1|CDK9|ORC2|GMNN|PRIMPOL|RFC3|ATRX|GINS3|LRWD1|PCNA|MCM9|RTFDC1|RTEL1|TIMELESS|BLM|HELB|FANCM|RNASEH2A|RAD51|ORC1|WDHD1|MMS22L|BRCA2|GEN1|UPF1|POLG2|GINS1|RFC4|MCMBP|MCM2|POLE2|LIG1|POLE|STRA13|POLA1|ACD|TONSL|ORC6|POLG|MCM10|GINS2|FEN1|PURA|THOC1|DONSON|RFWD3|RFC5|RPA2|BAZ1A|CDC45|POLD1|POLA2
ATR SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ATR SIGNALING PATHWAY	0.7032943676939429	0.8894431480243901	0.159652049471526	0.8479146657380459	3308	39	PPP2R1A|RAD17|YWHAZ|HUS1|FBXW11|SMARCAL1|RAD1|YWHAB|RPA1|TIPIN|ATRIP|NBN|CHEK1|CEP164|BTRC|PPP2CA|MDM2|RFC2|RFC3|MCM7|CDC25A|CCNA2|ATR|TIMELESS|FANCD2|RAD51|BRCA2|TOPBP1|RFC4|MCM2|CDC25C|CLSPN|PLK1|RFC5|RPA2|PPP2R2B|CDC6|RAD9A
SELENIUM COMPOUND METABOLIC PROCESS%GOBP%GO:0001887	0.635908018867925	0.8559073384158989	0.37989006477920295	0.847842653182799	4313	4	SCLY|TXNRD1|SEPHS1
APC C:CDC20 MEDIATED DEGRADATION OF MITOTIC PROTEINS%REACTOME%R-HSA-176409.2	0.737942122186495	0.9050187187728059	0.133967344506719	0.847156622278073	2753	73	PSMB4|PSMB1|PSMD14|PSMB5|PSMD4|PSMD8|UBB|UBE2E1|CDC16|ANAPC15|BUB3|PSMD10|PSME4|PSMB7|PSMA5|ANAPC1|ANAPC4
DTMP METABOLIC PROCESS%GOBP%GO:0046073	0.644256901730797	0.8594382242883579	0.42831145913753205	0.847071045006427	4503	3	DCTD|CDADC1|TYMS
DTMP BIOSYNTHETIC PROCESS%GOBP%GO:0006231	0.644256901730797	0.8594382242883579	0.42831145913753205	0.847071045006427	4503	3	DCTD|CDADC1|TYMS
NUCLEAR DNA REPLICATION%GOBP%GO:0033260	0.6927970449415151	0.8842706636821909	0.16876484960963095	0.847047144491203	3375	33	WDR18|ORC3|RFC1|POLD3|PRIM2|RPA3|RPA1|SLBP|POLD2|PRIM1|ZNF830|CDT1|RFC2|GMNN|RFC3|PCNA|RTEL1|BRCA2|UPF1|GINS1|RFC4|LIG1|POLA1|ACD|FEN1|DONSON|RFC5|RPA2|CDC45|POLD1|POLA2
REGULATION OF HYDROGEN PEROXIDE BIOSYNTHETIC PROCESS%GOBP%GO:0010728	0.636497641509434	0.8559073384158989	0.379487604584853	0.8469444382764	4317	4	MPV17L|FYN|ZNF205
COENZYME A CATABOLIC PROCESS%GOBP%GO:0015938	0.7302110817941949	0.9020000140984692	0.6355315394794879	0.846937603863845	5534	1	NUDT7
MALE PRONUCLEUS ASSEMBLY%GOBP%GO:0035039	0.7302110817941949	0.9020000140984692	0.635476400529334	0.8468641232457759	5534	1	WBP2NL
PARKIN-MEDIATED STIMULATION OF MITOPHAGY IN RESPONSE TO MITOCHONDRIAL DEPOLARIZATION%GOBP%GO:0061734	0.637087264150943	0.8563625354881209	0.37936359124248603	0.8466676639909659	4321	4	PARK2|HDAC6|MFN2|OPTN
REGULATION OF HISTONE H3-K9 ACETYLATION%GOBP%GO:2000615	0.6445714285714289	0.8594382242883579	0.25894117657227805	0.846568259470818	3947	10	CAMK1|PIH1D1|KMT2A|CHEK1|SMARCB1|SMAD4|HDAC5|ZNF451
DE NOVO PYRIMIDINE RIBONUCLEOTIDES BIOSYTHESIS%PANTHER PATHWAY%P02740	0.644996813256852	0.8594382242883579	0.28368911688455	0.8463971562709109	4047	8	DHODH|NME1|NME2|NME4|CAD
PROGESTERONE BIOSYNTHETIC PROCESS%GOBP%GO:0006701	0.7304749340369392	0.9020000140984692	0.635035288928099	0.8462762783012241	5536	1	ADM
METHYLTHIOPROPIONATE BIOSYNTHESIS%HUMANCYC%PWY-5389	0.7307387862796829	0.9020266105369109	0.6348147331274809	0.845982355828948	5538	1	ADI1
SIGNALING BY ERBB2%REACTOME DATABASE ID RELEASE 66%1227986	0.720796460176991	0.8982064825379079	0.15624752235123002	0.845859614981065	3257	42	AKT3|STUB1|SHC1|UBB|PIK3R1|PRKCE|RNF41|NRG3
PYRIMIDINE RIBONUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0009220	0.645934513551621	0.8594382242883579	0.30122073492535995	0.8457485418431551	4122	7	DHODH|UMPS|AK5|CAD|CMPK1|CTPS2
NEGATIVE REGULATION OF MACROAUTOPHAGY%GOBP%GO:0016242	0.665991156963891	0.870312883021407	0.195518085771279	0.8455871805792678	3614	21	UBQLN4|PHF23|FEZ2|FEZ1|LZTS1|SEC22B|QSOX1|TSC2|SMCR8|PIK3CA
POSITIVE REGULATION OF ER TO GOLGI VESICLE-MEDIATED TRANSPORT%GOBP%GO:1902953	0.646259476469747	0.8594382242883579	0.427539428697474	0.8455442013563579	4517	3	STX18|SORL1|TBC1D20
REGULATION OF HAIR FOLLICLE MATURATION%GOBP%GO:0048819	0.638708726415094	0.8570147274801619	0.37880692322208004	0.845425286431981	4332	4	GAL|TGFB2
POSITIVE REGULATION OF AXON GUIDANCE%GOBP%GO:1902669	0.6425015556938399	0.8589110330604119	0.32166338403122197	0.84510165333674	4129	6	TUBB2B|MEGF8
REGULATION OF VENTRICULAR CARDIAC MUSCLE CELL MEMBRANE REPOLARIZATION%GOBP%GO:0060307	0.663349347975292	0.869674521201615	0.226443083699895	0.8448169538546539	3865	14	ANK2|SCN5A|KCNE3|KCNH2|CACNA2D1|SNTA1|RNF207
CELL ADHESION MOLECULE PRODUCTION%GOBP%GO:0060352	0.732981530343008	0.903259701169027	0.6339325099250109	0.8448066659398431	5555	1	GOLPH3
REGULATION OF MIRNA MEDIATED INHIBITION OF TRANSLATION%GOBP%GO:1905616	0.679670022371365	0.8760908499760409	0.500303280948442	0.8446387185802942	4860	2	EIF4G1|AGO2
POSITIVE REGULATION OF MIRNA MEDIATED INHIBITION OF TRANSLATION%GOBP%GO:1905618	0.679670022371365	0.8760908499760409	0.500303280948442	0.8446387185802942	4860	2	EIF4G1|AGO2
REGULATION OF ATRIAL CARDIAC MUSCLE CELL MEMBRANE DEPOLARIZATION%GOBP%GO:0060371	0.640330188679245	0.85748429325762	0.37841972444421595	0.844561132115852	4343	4	SCN5A|SCN3B
CYCLIN A:CDK2-ASSOCIATED EVENTS AT S PHASE ENTRY%REACTOME%R-HSA-69656.3	0.7501410039481109	0.908922446703767	0.12876332931782003	0.8444516075013871	2659	84	PSMB4|AKT3|PSMB1|PSMD14|TFDP2|PSMB5|SKP1|PSMD4|PSMD8|UBB|CABLES1|CDK4|E2F5
PROTEIN LOCALIZATION TO VACUOLAR MEMBRANE%GOBP%GO:1903778	0.733377308707124	0.9033045711466341	0.6336016762240849	0.8443657822314291	5558	1	SH3GLB1
D-GLUCURONATE CATABOLIC PROCESS%GOBP%GO:0042840	0.733509234828496	0.9033045711466341	0.6335465372739301	0.84429230161336	5559	1	AKR1A1
D-GLUCURONATE METABOLIC PROCESS%GOBP%GO:0042839	0.733509234828496	0.9033045711466341	0.6335465372739301	0.84429230161336	5559	1	AKR1A1
RNA PHOSPHODIESTER BOND HYDROLYSIS, EXONUCLEOLYTIC%GOBP%GO:0090503	0.652605042016807	0.863380100722187	0.24058796483674602	0.8441580132298351	3882	12	EXOSC7|ERI3|PDE12|ERI1|EXOSC9|EXOSC2|EXOSC3|PARN
WNT SIGNALING PATHWAY INVOLVED IN MIDBRAIN DOPAMINERGIC NEURON DIFFERENTIATION%GOBP%GO:1904953	0.640919811320755	0.8579963620793	0.37821383630045796	0.8441016287851609	4347	4	CTNNB1|WNT3|LRP6
PROPRIOCEPTION%GOBP%GO:0019230	0.733905013192612	0.9033045711466341	0.6333811204234671	0.844071859759153	5562	1	TMEM150C
POSITIVE REGULATION OF VIRAL RELEASE FROM HOST CELL%GOBP%GO:1902188	0.664378860672615	0.8701712925343791	0.22622386922148197	0.8439991054802729	3871	14	ZNF502|PC|CHMP3|TSG101|VPS4B|CHMP2A|CHMP2B|SMC3|DDB1|VAPA
POSITIVE REGULATION OF NMDA GLUTAMATE RECEPTOR ACTIVITY%GOBP%GO:1904783	0.733905013192612	0.9033045711466341	0.633270842523158	0.843924898523014	5562	1	EPHB2
TRANS-SYNAPTIC SIGNALING BY TRANS-SYNAPTIC COMPLEX, MODULATING SYNAPTIC TRANSMISSION%GOBP%GO:0099557	0.733905013192612	0.9033045711466341	0.633270842523158	0.843924898523014	5562	1	EPHB2
NEGATIVE REGULATION OF NMDA GLUTAMATE RECEPTOR ACTIVITY%GOBP%GO:1904782	0.733905013192612	0.9033045711466341	0.633270842523158	0.843924898523014	5562	1	EPHB2
MITOCHONDRIAL FATTY ACID BETA-OXIDATION OF SATURATED FATTY ACIDS%REACTOME DATABASE ID RELEASE 66%77286	0.653146628037985	0.8636136772005641	0.269262767398899	0.8439211034759749	4057	9	HADHA|HADHB|HADH|MECR|ECHS1|ACADM
REGULATION OF ENDORIBONUCLEASE ACTIVITY%GOBP%GO:0060699	0.648548133314261	0.8601429995849671	0.426510794245132	0.8435098722673579	4533	3	ABCE1|NPM1
PERICENTRIC HETEROCHROMATIN ASSEMBLY%GOBP%GO:0031508	0.680508948545861	0.8763435088696779	0.499634259974517	0.843509241641729	4866	2	CENPV
ORGANELLE LOCALIZATION BY MEMBRANE TETHERING%GOBP%GO:0140056	0.8064046579330421	0.9316017543028459	0.11410976896087101	0.843121400152856	2215	143	SNAP25|RABEPK|PPP2R1A|CC2D2A|YWHAE|DYNC1I2|C2CD3|PCM1|TUBB|RAB3C|NPHP1|CEP57|VTI1B|DCTN2|STX8|CEP89|FGFR1OP|CPLX2|STX6|MARK4|TCTN1|TUBA1A|RAB10|VPS11|B9D1|RAB3A|RPGRIP1L|CCP110|PDZD8|BLOC1S6|RAB11A|TTBK2|ACTR1A|RAB3D|USO1|CEP250|PAFAH1B1|IQCB1|CEP290|CLASP1|CEP72|TMEM67|STXBP1|YWHAG|CEP97|EXOC2|CKAP5
TRANSFORMATION OF HOST CELL BY VIRUS%GOBP%GO:0019087	0.681208053691275	0.8766404986542241	0.49925558312655105	0.8428699391630091	4871	2	INSR|HYAL2
DEGRADATION OF AXIN%REACTOME DATABASE ID RELEASE 66%4641257	0.7362559241706159	0.90445212474865	0.14534155541865398	0.8427957416484091	3106	53	PSMB4|PSMB1|PSMD14|PSMB5|PSMD4|PSMD8|TNKS|UBB
ARGININE CATABOLIC PROCESS TO ORNITHINE%GOBP%GO:0019547	0.735883905013193	0.904434007647703	0.6320577856197621	0.8423083249254949	5577	1	ARG2
TETRAHYDROBIOPTERIN (BH4) SYNTHESIS, RECYCLING, SALVAGE AND REGULATION%REACTOME%R-HSA-1474151.3	0.652804333970682	0.863505796716331	0.282293216163511	0.8422324339378929	4096	8	SPR|PTS
GOLGI ASSOCIATED VESICLE BIOGENESIS%REACTOME%R-HSA-432722.3	0.732410881801126	0.90289240833024	0.145671316439382	0.8422272262393279	3122	52	HSPA8|SORT1|TPD52|AP3B1|ARF1|SNAPIN|OCRL|AP1S1|AP1M1|DNAJC6|BLOC1S4|IGF2R|CLINT1|BLOC1S6|AP4B1|AP1S2|ACBD3
HISTONE H2A MONOUBIQUITINATION%GOBP%GO:0035518	0.6616568259080339	0.8692593198345708	0.205491164919827	0.8417588539183042	3697	18	SKP1|PCGF1|RNF2|COMMD3-BMI1|RYBP
