pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
VESICLE-MEDIATED TRANSPORT TO THE PLASMA MEMBRANE%GOBP%GO:0098876	0.22150593089221302	0.515002066756413	0.185131962092328	1.1554397127318798	858	70	EXOC4|C16orf62|SNX27|GOLPH3L|BLZF1|ARF1|LLGL1|ANKRD50|RAB10|VPS35|TRIM23|LRRC7|ARF4|KIF13A|RAB11A|EXOC6B|EXOC1|VAMP4|SYS1-DBNDD2|ANK3|GOPC|RAB11B|RAB34|VPS39|ANKRD27|MICALL1|COMMD1|GOLGA7|BBS1|ARL3|SPTBN1|GOLPH3|VAMP2|GOLGA4|SNX17|EXOC5|ARF3|SDCCAG3
PROTEIN HEXAMERIZATION%GOBP%GO:0034214	0.27448367754830105	0.577454799781176	0.355737533515324	1.1551131336398701	1647	10	C10orf2|PANX1|LRRC8A|SPAST|OAT|LRRC8C|YME1L1|LETM1
RESPONSE TO AXON INJURY%GOBP%GO:0048678	0.27285223367697603	0.5757046556152879	0.319070060496854	1.15461626669011	1587	13	SOD1|RTN4RL2|NREP|FLRT3|MORN4|RTN4RL1|DPYSL3|MTR
CATECHOLAMINE TRANSPORT%GOBP%GO:0051937	0.288138093832989	0.591007308973653	0.5199608082544149	1.15461067548876	1952	4	VIP|SNCA|SLC6A2
NUCLEOSIDE DIPHOSPHATE PHOSPHORYLATION%GOBP%GO:0006165	0.25677072565639897	0.558715016107689	0.230621584235092	1.15449058828153	1241	33	PFKM|AK4|PGM1|AK9|GCK|PKM|PGM2L1|PGAM2|PFKL|PGK1|ENO3|GPI|TPI1|ALDOA|GAPDH|HK2|ENO1|NME2|AK5|AK7
ORGANELLE LOCALIZATION%GOBP%GO:0051640	0.0844907407407407	0.291490299620236	0.128984000185046	1.15429674911435	72	456	ARL6|LRPPRC|SNAP25|BLOC1S5|SYT1|RABEPK|RAB6A|TRAPPC4|PPP2R1A|CC2D2A|KIFAP3|KIT|AP3M2|YWHAE|SYT11|LOH12CR1|FMN2|RRS1|TFG|TRAK1|ARCN1|MAP6|DYNC1I2|ATCAY|NUP88|RIMS1|CPLX3|BBS7|PDCD6|C2CD3|KIF3B|YWHAZ|BOD1|ZW10|PCM1|TUBB|EIF6|BBS4|SEH1L|SEC31A|UBB|RAB3C|KLHL12|AP3B1|MKKS|NPHP1|CEP57|UBXN2B|SYT2|SNAPIN|RIMS2|AP1AR|PIBF1|MAP4|NMD3|SNAP47|VTI1B|DCTN2|STX8|LAMTOR1|C17orf75|CHMP5|ABCE1|SYT4|CEP89|FGFR1OP|CPLX2|CLASP2|SYT9|RHOT1|STX6|DNM1L|DOCK7|CNIH2|CHMP3|MARK1|KIF5A|NEFL|LLGL1|ARL8B|MARK4|TCTN1|TUBA1A|RAB10|MFN1|TRAPPC5|VPS11|B9D1|PA2G4|BLOC1S4|BBS5|RAB3A|RPGRIP1L|CDK5|CENPQ|CCP110|DYNLT1|CHMP7|COPG1|ASUN|KIF13A|PDZD8|LTV1|BLOC1S6|RAB11A|AP3S2|MGARP|TTBK2|ACTR1A|AP3D1|TOR1A|TMEM230|RAB3D|SPAST|USO1|OTOF|PSRC1|PINX1|RPS15|CEP250|PAFAH1B1|RAB27B|ANKRD28|TRAPPC12|IQCB1|OPA1|POLR2M|SEC22B|CEP290|STK25|AP3B2|RAB1B|TRAPPC6B|PCLO|NPM1|CLUH|UVRAG|GPSM2|CLASP1|CEP72|TMEM67|SYT17|STXBP1|YWHAG|CEP97|EXOC2|CKAP5|COPG2|TMEM106B|CCNB1|VPS33B|STARD3NL|DYNC1H1|IFT20|TUBB4A|HTT|SEC24B|RAB11B|RAB34|NUMA1|HAUS4|HPS6|SYNDIG1|KIF1A|AP3S1|TRAPPC1|WASL|SPICE1|TMEM201|DCTN1|NINL|CHMP1A|VPS4B|CETN2|TRAK2|TCTN3|CNIH1|CEP164|BLOC1S1
MITOCHONDRIAL FRAGMENTATION INVOLVED IN APOPTOTIC PROCESS%GOBP%GO:0043653	0.28142076502732205	0.58425589690579	0.39011957189392404	1.15416914910927	1750	8	MFF|DNM1L|FIS1|VPS35|CCAR2|BNIP3
REGULATION OF NERVOUS SYSTEM DEVELOPMENT%GOBP%GO:0051960	0.0887512899896801	0.30188679826043396	0.13019758036041698	1.1539771773054	85	422	CHRNB2|PTK7|RTN4IP1|SYT1|CERS2|ZPR1|EIF2AK4|VSTM5|SARM1|TENM4|PTCHD2|PAK1|SIX3|LHFPL4|RTN4RL2|HDAC2|ADGRB3|PLXNA4|NCS1|SERPINI1|SLIT1|PTPRO|CUL7|MAP6|RIMS1|TRIM32|GPR161|PRUNE|RUFY3|SCARB2|NREP|YWHAZ|RELN|CNTN4|CUX2|ZNF365|CHN1|CRMP1|RIT2|LINGO1|PCM1|PLXNB1|NEDD4L|TUBB2B|SLITRK1|FZD3|CDH2|ASCL1|TCF4|GRIP1|DCC|PRKCI|RTN4|SNCA|LPAR1|SYT2|SEMA6C|TNFRSF21|RIMS2|CDKL3|PROX1|DRD2|CAMSAP2|POU4F2|PAQR3|VLDLR|EPHB1|TIAM1|BRINP1|SYT4|IGSF10|MEGF8|NTRK2|MMD|SEMA3C|BRINP2|TRIM46|SHANK2|PTPRS|CTNNB1|PCP4|STMN2|DOCK7|ADCY6|DKK1|YWHAH|APP|HEY2|MARK1|INPP5J|C21orf91|ROBO2|MAP2|ARSB|CDKL5|CBFA2T2|BRSK1|NSMF|TTBK1|VPS35|BHLHB9|CDK5|DYNLT1|TENM3|ZC4H2|NLGN3|LRRC7|SEMA4F|SEMA3F|OBSL1|HES6|SS18L1|CAMK1|TCF12|STK24|CPNE6|TNIK|LRRC4B|RET|CDK5R1
RETROGRADE VESICLE-MEDIATED TRANSPORT, GOLGI TO ER%GOBP%GO:0006890	0.226098901098901	0.520867659275945	0.179948398105107	1.15350040595114	822	78	RAB6A|NBAS|KIFAP3|ERGIC3|ARCN1|GOLPH3L|KIF3B|TMEM115|ZW10|TMED3|KIF26A|KIF5A|PICK1|KIF2A|TMED7|COPA|COPG1|ARF4|ERGIC1|KIF3C|SEC22B|RAB1B|UVRAG|RAB6B|COPG2|HTT|COG7|STX18|DNAJC28|COPE|ATP9B|COPZ1
GLYCOLYTIC PROCESS%GOBP%GO:0006096	0.25869690563136605	0.5619464131900661	0.251382521394015	1.15324908466654	1345	25	PFKM|PGM1|GCK|PKM|PGM2L1|PGAM2|PFKL|PGK1|ENO3|GPI|TPI1|ALDOA|GAPDH|HK2|ENO1
CELLULAR GLUCURONIDATION%GOBP%GO:0052695	0.27070147679324896	0.573871883918714	0.865240405822673	1.1532255068721597	2052	1	ABHD10
BETA-CATENIN PHOSPHORYLATION CASCADE%REACTOME%R-HSA-196299.1	0.268301478543094	0.570390344820563	0.28855577636040003	1.1532126164436203	1487	17	PPP2CB|PPP2R1A|AMER1|CTNNB1|PPP2R5D|PPP2R5E|CSNK1A1|APC|FRAT2|GSK3B|PPP2CA|PPP2R1B|PPP2R5C
ADP METABOLIC PROCESS%GOBP%GO:0046031	0.260860860860861	0.563395502962535	0.24270749389552898	1.15318257648404	1302	28	PFKM|PGM1|AK9|GCK|PKM|PGM2L1|PGAM2|PFKL|PGK1|ENO3|GPI|TPI1|ALDOA|GAPDH|HK2|ENO1|AK5
SUMO IS CONJUGATED TO E1 (UBA2:SAE1)%REACTOME DATABASE ID RELEASE 66%3065676	0.27547284929835303	0.578213670117873	0.473438740639413	1.1531210891168	1805	5	UBA2|SUMO3|SUMO1|SAE1
GLYCYL-TRNA AMINOACYLATION%GOBP%GO:0006426	0.270965189873418	0.5739029650593389	0.8649647110719009	1.15285805036347	2054	1	GARS
MITOCHONDRIAL GLYCYL-TRNA AMINOACYLATION%GOBP%GO:0070150	0.270965189873418	0.5739029650593389	0.8649647110719009	1.15285805036347	2054	1	GARS
NITROGEN CYCLE METABOLIC PROCESS%GOBP%GO:0071941	0.28089887640449396	0.5835555533536221	0.4406354467351	1.152724754302	1799	6	SLC25A15|ASL|NAGS|ARG2|CAD
UREA METABOLIC PROCESS%GOBP%GO:0019627	0.28089887640449396	0.5835555533536221	0.4406354467351	1.152724754302	1799	6	SLC25A15|ASL|NAGS|ARG2|CAD
UREA CYCLE%GOBP%GO:0000050	0.28089887640449396	0.5835555533536221	0.4406354467351	1.152724754302	1799	6	SLC25A15|ASL|NAGS|ARG2|CAD
NEGATIVE REGULATION OF CELLULAR SENESCENCE%GOBP%GO:2000773	0.27396329027872196	0.576976552081447	0.341264946152144	1.1526406709107	1611	11	AKT3|TWIST1|SLC30A10|ZKSCAN3
RNA SPLICING%GOBP%GO:0008380	0.12465564738292	0.376170221630565	0.13724709490531098	1.1523307730121297	180	296	CLNS1A|NHP2L1|PPP2R1A|GEMIN6|CDC5L|PPARGC1A|PPIL1|GEMIN5|PRPF4|SKIV2L2|DDX1|HSPA8|NCBP2|SF3B5|SNRPD2|SNUPN|DHX15|TSEN2|STRAP|GTF2F2|TGS1|PRPF8|RBMX2|RNPS1|POLR2K|CPSF3|CWC27|LSM2|SF3B6|CELF3|ISY1|BUD13|HNRNPA1|GTF2F1|MFAP1|SNRPD1|SLU7|SF3B4|PPIE|DHX9|HTATSF1|SRPK1|SRSF8|SNRPB2|PRCC|PCBP2|PLRG1|SNRNP200|TSEN34|POLR2D|SNRNP27|CWC15|SNRPC|CRNKL1|RBMX|PDCD7|SNRPE|RP9|RSRC1|CSTF2|PRPF6|GCFC2|PRPF40B|RALY|UPF3B|BCAS2|SF3B3|ELAVL2|TXNL4A|RBM8A|WBP4|ZCRB1|KIAA0907|PHF5A|SNRPA|POLR2H|ZMAT5|LSM5|SCNM1|SYMPK|CDC40|NOL3|DDX41|CSTF1|SNRPN|FRG1|CCAR2|PPIL3|LSM7|CWC22|IVNS1ABP|GEMIN8|RBM19|DBR1|CD2BP2|TFIP11|MPHOSPH10|PABPC1|CSTF2T|DHX40|AAR2|CELF6|PRMT5|SF3B2|PUF60|POLR2I|DHX16|XAB2|LSM4|SMN1|RBM4B|SNRPF|NUDT21|METTL14|POLR2G|PRPF18|HNRNPH2|HNRNPD|RBPMS2|POLR2F|NOVA1|LSM3|SRPK2
REGULATION OF ESTABLISHMENT OF PROTEIN-CONTAINING COMPLEX LOCALIZATION TO TELOMERE%GOBP%GO:1904913	0.27202004219409304	0.574790864343103	0.8642479047198941	1.1519026634408798	2062	1	TERF1
REGULATION OF SHELTERIN COMPLEX ASSEMBLY%GOBP%GO:1904790	0.27202004219409304	0.574790864343103	0.8642479047198941	1.1519026634408798	2062	1	TERF1
NEGATIVE REGULATION OF ESTABLISHMENT OF PROTEIN-CONTAINING COMPLEX LOCALIZATION TO TELOMERE%GOBP%GO:1904914	0.27202004219409304	0.574790864343103	0.8642479047198941	1.1519026634408798	2062	1	TERF1
REGULATION OF ESTABLISHMENT OF RNA LOCALIZATION TO TELOMERE%GOBP%GO:1904910	0.27202004219409304	0.574790864343103	0.8642479047198941	1.1519026634408798	2062	1	TERF1
POSITIVE REGULATION OF SHELTERIN COMPLEX ASSEMBLY%GOBP%GO:1904792	0.27202004219409304	0.574790864343103	0.8642479047198941	1.1519026634408798	2062	1	TERF1
NEGATIVE REGULATION OF ESTABLISHMENT OF PROTEIN LOCALIZATION TO TELOMERE%GOBP%GO:1904850	0.27202004219409304	0.574790864343103	0.8642479047198941	1.1519026634408798	2062	1	TERF1
NEGATIVE REGULATION OF ESTABLISHMENT OF RNA LOCALIZATION TO TELOMERE%GOBP%GO:1904911	0.27202004219409304	0.574790864343103	0.8642479047198941	1.1519026634408798	2062	1	TERF1
CHAPERONE COFACTOR-DEPENDENT PROTEIN REFOLDING%GOBP%GO:0051085	0.27001482579688696	0.5731788221648261	0.271682522993505	1.15153799786846	1456	20	ST13|HSPA8|HSPA9|HSPA13|HSPA1L|PTGES3
COHESIN LOADING ONTO CHROMATIN%REACTOME DATABASE ID RELEASE 66%2470946	0.277648234510326	0.581027533842633	0.35460914657692894	1.15144915542681	1666	10	PDS5A|NIPBL|STAG2|RAD21|SMC3|PDS5B|STAG1|MAU2|SMC1A
HEME METABOLIC PROCESS%GOBP%GO:0042168	0.265214124718257	0.5673225419089449	0.262309158230778	1.15142811024468	1411	22	HMBS|COX10|COX15|SLC25A38
XYLULOSE CATABOLIC PROCESS%GOBP%GO:0005998	0.275316455696203	0.578143329985374	0.8631451257168059	1.1504328374061201	2087	1	XYLB
NUCLEOBASE METABOLIC PROCESS%GOBP%GO:0009112	0.276188741118601	0.579055797147126	0.28178547365382106	1.1500988098065101	1515	18	PAICS|MTHFD1L|GART|DHODH|HPRT1|PRTFDC1|GMPS
5-PHOSPHORIBOSE 1-DIPHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0006015	0.29212156978459697	0.5941864826891601	0.517840401477968	1.14990215849749	1979	4	PRPSAP2|PRPS2|PRPS1|PRPSAP1
5-PHOSPHORIBOSE 1-DIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0046391	0.29212156978459697	0.5941864826891601	0.517840401477968	1.14990215849749	1979	4	PRPSAP2|PRPS2|PRPS1|PRPSAP1
VIRAL LATENCY%GOBP%GO:0019042	0.276512576478586	0.579441323429313	0.34043198409418607	1.1498272968558703	1626	11	XRCC5|XRCC4|XRCC6|PPIA|BANF1|NUCKS1
ENERGY COUPLED PROTON TRANSMEMBRANE TRANSPORT, AGAINST ELECTROCHEMICAL GRADIENT%GOBP%GO:0015988	0.283551810237204	0.586805154606469	0.43951064295522296	1.14978221036823	1816	6	ATP6V1H|ATP1A3|ATP1A1
DIPHOSPHOINOSITOL POLYPHOSPHATE CATABOLIC PROCESS%GOBP%GO:0071544	0.276635021097046	0.5795512440718771	0.862538597265108	1.149624433087	2097	1	NUDT3
ADULT LOCOMOTORY BEHAVIOR%GOBP%GO:0008344	0.283506002302253	0.586805154606469	0.37047747624234795	1.14908980719525	1723	9	BTBD9|DRD2|APP|PAFAH1B1|PUM1|PARK2
BIOCARTA_PGC1A_PATHWAY%MSIGDB_C2%BIOCARTA_PGC1A_PATHWAY	0.266341096919609	0.568486169690398	0.26176819883153896	1.14905352346706	1417	22	PPARGC1A|CAMK1G|CAMK4|PPP3CA|CALM2|YWHAH|CAMK1|CAMK2D|CALM1|CAMK2G
'DE NOVO' IMP BIOSYNTHETIC PROCESS%GOBP%GO:0006189	0.277162447257384	0.5805093321145229	0.862097485663873	1.1490365026731	2101	1	PFAS
OLIGOSACCHARIDE BIOSYNTHETIC PROCESS%GOBP%GO:0009312	0.27594501718213105	0.578764618737749	0.31750425310343394	1.1489500920445501	1605	13	ST6GALNAC5|B3GALNT1|NDUFAB1|SLC2A1|FBP1|MPDU1|FUT8
NEGATIVE REGULATION OF MICROTUBULE POLYMERIZATION OR DEPOLYMERIZATION%GOBP%GO:0031111	0.264391032114724	0.566659749301404	0.23948455163507604	1.14889268351904	1308	29	SNCA|CAMSAP2|CLASP2|STMN2|INPP5J|MAP2|CLIP3|TTBK2|KATNB1|CLASP1|CAMSAP1|CAMSAP3|FKBP4|TUBB4A|APC
REGULATION OF LIGASE ACTIVITY%GOBP%GO:0051340	0.283863920099875	0.586900172381277	0.439130243876561	1.14878706701847	1818	6	XRCC4|NHEJ1|GCLM|TFIP11
PTK6 REGULATES PROTEINS INVOLVED IN RNA PROCESSING%REACTOME%R-HSA-8849468.1	0.311798949311373	0.6150193424899529	0.577669264210922	1.14863491449813	2195	3	KHDRBS3|KHDRBS1
MITOCHONDRIA-NUCLEUS SIGNALING PATHWAY%GOBP%GO:0031930	0.2775580168776369	0.581027533842633	0.861766651962947	1.1485955548626698	2104	1	SLC25A33
INSULIN SECRETION%GOBP%GO:0030073	0.276116838487973	0.5789783441629921	0.317396305499866	1.14855946291803	1606	13	GAL|PTPRN|RIMS2|CAMK2G|RAB11FIP2|RAB11B|SNX19|PARK7|CYB5R4
HISTONE H3-K36 METHYLATION%GOBP%GO:0010452	0.2934493951018	0.595319408544787	0.5172337726796451	1.14855509526602	1988	4	SETMAR|ASH1L|SETD2|SETD3
NEGATIVE REGULATION OF DNA ENDOREDUPLICATION%GOBP%GO:0032876	0.280843640976847	0.5835555533536221	0.410148924434639	1.14826643138107	1770	7	MRE11A|MSH6|FBXO5|STAG2|SMC3|SMC1A|FBXW7
NEGATIVE REGULATION OF FIBROBLAST GROWTH FACTOR RECEPTOR SIGNALING PATHWAY INVOLVED IN NEURAL PLATE ANTERIOR/POSTERIOR PATTERN FORMATION%GOBP%GO:2000314	0.278744725738397	0.582025207068884	0.861380679311866	1.14808111575051	2113	1	FUZ
REGULATION OF FIBROBLAST GROWTH FACTOR RECEPTOR SIGNALING PATHWAY INVOLVED IN NEURAL PLATE ANTERIOR/POSTERIOR PATTERN FORMATION%GOBP%GO:2000313	0.278744725738397	0.582025207068884	0.861380679311866	1.14808111575051	2113	1	FUZ
NEGATIVE REGULATION OF NEURAL CREST FORMATION%GOBP%GO:0090301	0.278744725738397	0.582025207068884	0.861380679311866	1.14808111575051	2113	1	FUZ
REGULATION OF NEURAL CREST FORMATION%GOBP%GO:0090299	0.278744725738397	0.582025207068884	0.861380679311866	1.14808111575051	2113	1	FUZ
CEREBELLUM MORPHOGENESIS%GOBP%GO:0021587	0.277710109622412	0.581027533842633	0.309078524607618	1.147969947775	1595	14	ATP7A|ZNF365|PROX1|FAIM2|CEND1|AGTPBP1
GLUTAMATE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007215	0.266233766233766	0.56840239816906	0.253124771302508	1.14789653561579	1393	24	HOMER2|HOMER1|GRM8|PLCB1|GRIA4|APP|GNAQ|CDK5R1|GRIN1|GRIK3|GRM4|KCNB1|CLN3|GRM2|GRIA2|HOMER3
CANONICAL WNT SIGNALING PATHWAY INVOLVED IN NEGATIVE REGULATION OF APOPTOTIC PROCESS%GOBP%GO:0044336	0.279667721518987	0.582530573187814	0.8611601235112479	1.1477871505435502	2120	1	CTNNB1
LIMB JOINT MORPHOGENESIS%GOBP%GO:0036022	0.279667721518987	0.582530573187814	0.8611601235112479	1.1477871505435502	2120	1	CTNNB1
EMBRYONIC SKELETAL JOINT DEVELOPMENT%GOBP%GO:0072498	0.279667721518987	0.582530573187814	0.8611601235112479	1.1477871505435502	2120	1	CTNNB1
CANONICAL WNT SIGNALING PATHWAY INVOLVED IN POSITIVE REGULATION OF CARDIAC OUTFLOW TRACT CELL PROLIFERATION%GOBP%GO:0061324	0.279667721518987	0.582530573187814	0.8611601235112479	1.1477871505435502	2120	1	CTNNB1
EMBRYONIC SKELETAL LIMB JOINT MORPHOGENESIS%GOBP%GO:0036023	0.279667721518987	0.582530573187814	0.8611601235112479	1.1477871505435502	2120	1	CTNNB1
CANONICAL WNT SIGNALING PATHWAY INVOLVED IN HEART DEVELOPMENT%GOBP%GO:0061316	0.279667721518987	0.582530573187814	0.8611601235112479	1.1477871505435502	2120	1	CTNNB1
WNT SIGNALING PATHWAY INVOLVED IN HEART DEVELOPMENT%GOBP%GO:0003306	0.279667721518987	0.582530573187814	0.8611601235112479	1.1477871505435502	2120	1	CTNNB1
EMBRYONIC SKELETAL JOINT MORPHOGENESIS%GOBP%GO:0060272	0.279667721518987	0.582530573187814	0.8611601235112479	1.1477871505435502	2120	1	CTNNB1
MITOCHONDRIAL ALANYL-TRNA AMINOACYLATION%GOBP%GO:0070143	0.280063291139241	0.5829723685969029	0.86104984561094	1.14764016794008	2123	1	AARS2
PEPTIDYL-CYSTEINE MODIFICATION TO L-CYSTEINE PERSULFIDE%GOBP%GO:0098822	0.280590717299578	0.5835555533536221	0.860663872959859	1.14712572882791	2127	1	MOCS3
ENZYME ACTIVE SITE FORMATION%GOBP%GO:0018307	0.280590717299578	0.5835555533536221	0.860663872959859	1.14712572882791	2127	1	MOCS3
PROTEIN URMYLATION%GOBP%GO:0032447	0.280590717299578	0.5835555533536221	0.860663872959859	1.14712572882791	2127	1	MOCS3
ENZYME ACTIVE SITE FORMATION VIA CYSTEINE MODIFICATION TO L-CYSTEINE PERSULFIDE%GOBP%GO:0018192	0.280590717299578	0.5835555533536221	0.860663872959859	1.14712572882791	2127	1	MOCS3
RIBONUCLEOPROTEIN COMPLEX EXPORT FROM NUCLEUS%GOBP%GO:0071426	0.20754098360655698	0.49943130332871205	0.162456531693184	1.14701527034105	632	118	DDX25|RRS1|NUP88|NCBP2|SARNP|RPSA|EIF6|SEH1L|NDC1|NUP155|RBMX2|RNPS1|CPSF3|NUP35|NUP43|NMD3|NUP133|ABCE1|SLU7|THOC7|TPR|POLR2D|RBM15B|NOL6|SMG5|PA2G4|SSB|CHTOP|UPF3B|ENY2|LTV1|RBM8A|SMG7|XPOT|RPS15|SYMPK|CDC40|PCID2|NPM1|SLBP
RESPONSE TO CORTICOSTERONE%GOBP%GO:0051412	0.282304852320675	0.5853575384102541	0.859836788707543	1.14602335930184	2140	1	PEBP1
REGULATION OF ACETYLCHOLINE METABOLIC PROCESS%GOBP%GO:0060408	0.282304852320675	0.5853575384102541	0.859836788707543	1.14602335930184	2140	1	PEBP1
POSITIVE REGULATION OF ACETYLCHOLINE METABOLIC PROCESS%GOBP%GO:0060409	0.282304852320675	0.5853575384102541	0.859836788707543	1.14602335930184	2140	1	PEBP1
NEGATIVE REGULATION OF RRNA PROCESSING%GOBP%GO:2000233	0.307692307692308	0.610481886629005	0.67809283521959	1.14598728914723	2219	2	SHQ1|NUDT16
PROTEIN LOCALIZATION TO CILIUM%GOBP%GO:0061512	0.266866866866867	0.569093765411046	0.24111763282564397	1.14562862726148	1332	28	ARL6|WDR35|BBS4|TULP4|TTC21B|C5orf42|BBS9|SPATA7|ATP6V1D|BBIP1|IFT122
TRANSLESION SYNTHESIS BY POLI%REACTOME DATABASE ID RELEASE 66%5656121	0.275333573746845	0.578143329985374	0.286644591611479	1.14557457019617	1526	17	RFC1|UBB|RPA3|RPA1|RPS27A|REV3L|RFC2|UBA52|POLI|RFC3|MAD2L2|PCNA|REV1|UBC|RFC4|RFC5|RPA2
TRANSLESION SYNTHESIS BY POLK%REACTOME%R-HSA-5655862.1	0.275333573746845	0.578143329985374	0.286644591611479	1.14557457019617	1526	17	RFC1|UBB|RPA3|RPA1|RPS27A|REV3L|POLK|RFC2|UBA52|RFC3|MAD2L2|PCNA|REV1|UBC|RFC4|RFC5|RPA2
FATTY ACID METABOLISM%REACTOME DATABASE ID RELEASE 66%8978868	0.20560747663551399	0.496679521672062	0.159021102447654	1.1455468012403602	593	129	SLC25A17|ACBD6|ELOVL6|HADHA|HACD3|MUT|HSD17B4|PPT2|ACOT11|PCCA|ACLY|PCCB|ACOT13|ACAA2|PECR|LTA4H|MCAT|PTGR2|NDUFAB1|ACBD5|PRKAB2|PTGES3|AMACR|CPT2|ACOT8|THEM4|NUDT19|CYP2U1|HSD17B8|PTGR1|ACOT7|PRKAA2|SCD|ECI1|FASN|HSD17B12|EPHX2|HADHB|PHYH|SLC27A3|SLC25A1|ELOVL5
CATECHOLAMINE METABOLIC PROCESS%GOBP%GO:0006584	0.270097670924117	0.5731788221648261	0.260935031515047	1.14539626546198	1437	22	INSM1|ATP7A|SNCA|PAH|DRD2
CATECHOL-CONTAINING COMPOUND METABOLIC PROCESS%GOBP%GO:0009712	0.270097670924117	0.5731788221648261	0.260935031515047	1.14539626546198	1437	22	INSM1|ATP7A|SNCA|PAH|DRD2
TRNA THIO-MODIFICATION%GOBP%GO:0034227	0.282184258694326	0.585327343216023	0.47014214206323796	1.14509179828308	1849	5	MOCS3|URM1|CTU1|TRMU
NEGATIVE REGULATION OF PROTEIN SUMOYLATION%GOBP%GO:0033234	0.2868289637952561	0.589600757419534	0.437712201799117	1.14507739677422	1837	6	CTNNB1|MAGEA2|PIAS3
BIOCARTA_GLYCOLYSIS_PATHWAY%MSIGDB_C2%BIOCARTA_GLYCOLYSIS_PATHWAY	0.289938926390228	0.592679465599019	0.3870463951371429	1.1450771525575	1803	8	PFKL|PGK1|GPI|TPI1|GAPDH|ENO1
REGULATION OF AXON REGENERATION%GOBP%GO:0048679	0.290099646415943	0.592679465599019	0.387010398206026	1.14497065560028	1804	8	CERS2|PTPRS|STK24|RTN4R|RTN4RL1|INPP5F
CYTOPLASMIC MICROTUBULE ORGANIZATION%GOBP%GO:0031122	0.259982448442299	0.563050390714651	0.213165535729585	1.1446730374743601	1184	41	FSD1|KATNA1|DST|PCM1|TUBGCP4|CAMSAP2|CEP126|CRIPT|STMN3|RAB11A|SPAST|FIGN|WDR73|CLASP1|CAMSAP1|MAP10|CAMSAP3|DYNC1H1|SLAIN2|NUMA1
SIALIC ACID TRANSPORT%GOBP%GO:0015739	0.28546940928270004	0.588969588530061	0.8586788707543009	1.14448004196535	2164	1	SLC17A5
NEUROMUSCULAR JUNCTION DEVELOPMENT%GOBP%GO:0007528	0.28110766988522495	0.5837522408738821	0.280337127061621	1.1441874273981898	1542	18	PDZRN3|SHANK2|CACNB4|ZC4H2|CACNB3|ANK3|DCTN1|CACNB2|DVL1|SHANK1|UNC13A|GPHN
GOLGI-TO-ER RETROGRADE TRANSPORT%REACTOME%R-HSA-8856688.1	0.21536523929470996	0.508288973629713	0.164977976662917	1.1436273305073401	683	108	PAFAH1B2|RAB6A|KIF21A|DCTN6|NBAS|KIF9|KIF26B|KIFAP3|DYNC1LI1|ARCN1|DYNC1I2|KIF3B|ZW10|TMED3|KIF26A|ARF1|DCTN2|KIF5A|KIF2A|TMED7|COPA|COPG1|ARF4|KIF3C|KIF27|ACTR1A|GALNT2|PAFAH1B1|SEC22B|PAFAH1B3|RAB1B|KIF16B|RAB6B|COPG2|NAPB|DYNC1H1|KIF1A|STX18|COPE|COPZ1|DCTN1|KIF13B
POSITIVE REGULATION OF NODAL SIGNALING PATHWAY INVOLVED IN DETERMINATION OF LATERAL MESODERM LEFT/RIGHT ASYMMETRY%GOBP%GO:1900224	0.286787974683544	0.589600757419534	0.85790692545214	1.14345116374101	2174	1	SMAD2
REGULATION OF NODAL SIGNALING PATHWAY INVOLVED IN DETERMINATION OF LATERAL MESODERM LEFT/RIGHT ASYMMETRY%GOBP%GO:1900175	0.286787974683544	0.589600757419534	0.85790692545214	1.14345116374101	2174	1	SMAD2
POSITIVE REGULATION OF MESODERM DEVELOPMENT%GOBP%GO:2000382	0.286787974683544	0.589600757419534	0.85790692545214	1.14345116374101	2174	1	SMAD2
REGULATION OF NODAL SIGNALING PATHWAY INVOLVED IN DETERMINATION OF LEFT/RIGHT ASYMMETRY%GOBP%GO:1900145	0.286787974683544	0.589600757419534	0.85790692545214	1.14345116374101	2174	1	SMAD2
PROTON-TRANSPORTING TWO-SECTOR ATPASE COMPLEX ASSEMBLY%GOBP%GO:0070071	0.28417380272756104	0.587101091189014	0.408418589522419	1.14342212879638	1791	7	TM9SF4|ATPAF2|C7orf55|ATPAF1|TMEM70|VMA21
NEGATIVE REGULATION OF URINE VOLUME%GOBP%GO:0035811	0.286787974683544	0.589600757419534	0.857851786501985	1.14337767243928	2174	1	ADCY6
CELLULAR RESPONSE TO VASOPRESSIN%GOBP%GO:1904117	0.286787974683544	0.589600757419534	0.857851786501985	1.14337767243928	2174	1	ADCY6
RESPONSE TO VASOPRESSIN%GOBP%GO:1904116	0.286787974683544	0.589600757419534	0.857851786501985	1.14337767243928	2174	1	ADCY6
TRYPTOPHAN DEGRADATION X (MAMMALIAN, VIA TRYPTAMINE)%HUMANCYC%PWY-6307	0.283557046979866	0.586805154606469	0.469335980586808	1.14312828807593	1858	5	ALDH3A2|DDC|AKR1A1|MAOA|MAOB
LONG-TERM SYNAPTIC DEPRESSION%GOBP%GO:0060292	0.283557046979866	0.586805154606469	0.46933585616677903	1.1431279850349099	1858	5	ARF1|SHANK2|PICK1
